contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T6h.Control,LOC101856785,-1.9245187924314417,WDR45B WDR45L WIPI3,WD repeat domain phosphoinositide-interacting protein 3 (WIPI-3) (WD repeat-containing protein 45-like) (WDR45-like protein) (WD repeat-containing protein 45B) (WIPI49-like protein)
Hyp_T6h.Control,LOC101857468,-3.5303579163402006,CYP1A2,Cytochrome P450 1A2 (EC 1.14.14.1) (CYPIA2) (Cholesterol 25-hydroxylase) (Cytochrome P(3)450) (Cytochrome P450 4) (Cytochrome P450-P3)
Hyp_T6h.Control,LOC101853065,0.7235645490614384,MRPS7,"28S ribosomal protein S7, mitochondrial (MRP-S7) (S7mt) (Mitochondrial small ribosomal subunit protein uS7m) (bMRP-27a) (bMRP27a)"
Hyp_T6h.Control,LOC101853226,-0.86892738437055,NA,NA
Hyp_T6h.Control,LOC101862396,0.5634073277640685,NA,NA
Hyp_T6h.Control,LOC101864440,-0.9100615724844445,GGH,Gamma-glutamyl hydrolase (EC 3.4.19.9) (Conjugase) (GH) (Gamma-Glu-X carboxypeptidase)
Hyp_T6h.Control,LOC101854625,-5.45587148548845,NA,NA
Hyp_T6h.Control,LOC101847475,0.5489261666119398,ATG12 APG12 APG12L,Ubiquitin-like protein ATG12 (Autophagy-related protein 12) (APG12-like)
Hyp_T6h.Control,LOC101847706,0.5745029344610955,FOXK2 ILF ILF1,Forkhead box protein K2 (Cellular transcription factor ILF-1) (FOXK1) (Interleukin enhancer-binding factor 1)
Hyp_T6h.Control,LOC101848418,0.7671726241977953,SAFB2 KIAA0138,Scaffold attachment factor B2 (SAF-B2)
Hyp_T6h.Control,Tld-2,1.129389288393386,TLL2 KIAA0932,Tolloid-like protein 2 (EC 3.4.24.-)
Hyp_T6h.Control,LOC101849526,-0.6376688741873425,WDFY3 KIAA0993,WD repeat and FYVE domain-containing protein 3 (Autophagy-linked FYVE protein) (Alfy)
Hyp_T6h.Control,LOC101850144,0.4959373427156918,PPP3CA CALNA CNA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calmodulin-dependent calcineurin A subunit alpha isoform)
Hyp_T6h.Control,LOC101850938,1.1979570186388464,PBLD MAWBP,Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-) (MAWD-binding protein) (MAWDBP) (Unknown protein 32 from 2D-page of liver tissue)
Hyp_T6h.Control,LOC101855547,-6.174924798923084,MKNK1 MNK1,MAP kinase-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (MAP kinase signal-integrating kinase 1) (MAPK signal-integrating kinase 1) (Mnk1)
Hyp_T6h.Control,LOC101857389,-0.6648766088944368,CASP7 MCH3,"Caspase-7 (CASP-7) (EC 3.4.22.60) (Apoptotic protease Mch-3) (CMH-1) (ICE-like apoptotic protease 3) (ICE-LAP3) [Cleaved into: Caspase-7 subunit p20, Caspase-7 subunit p11]"
Hyp_T6h.Control,LOC101858006,-0.6210459531319724,INTS1 KIAA1440 UNQ1821/PRO3434,Integrator complex subunit 1 (Int1)
Hyp_T6h.Control,LOC106011047,-3.3592459243897026,NA,NA
Hyp_T6h.Control,TRNAN-GUU,-2.3530339340197504,NA,NA
Hyp_T6h.Control,LOC101859843,-0.7918961471335223,UNCX UNCX4.1,Homeobox protein unc-4 homolog (Homeobox protein Uncx4.1)
Hyp_T6h.Control,LOC101846487,-4.547312482677557,NA,NA
Hyp_T6h.Control,LOC101860077,0.4103226160663783,LUC7L LUC7L1,Putative RNA-binding protein Luc7-like 1 (Putative SR protein LUC7B1) (SR+89)
Hyp_T6h.Control,LOC101860077,0.4103226160663783,LUC7L hCG_22425 LA16c-OS12.1-007,"LUC7-like (S. cerevisiae), isoform CRA_f (Putative RNA-binding protein Luc7-like 1)"
Hyp_T6h.Control,LOC101846947,-3.6622144866329975,MMEL1 MELL1 MMEL2 NEP2,"Membrane metallo-endopeptidase-like 1 (EC 3.4.24.11) (Membrane metallo-endopeptidase-like 2) (NEP2(m)) (Neprilysin II) (NEPII) (Neprilysin-2) (NEP2) (NL2) [Cleaved into: Membrane metallo-endopeptidase-like 1, soluble form (Neprilysin-2 secreted) (NEP2(s))]"
Hyp_T6h.Control,LOC101847177,-2.164948872077266,NA,NA
Hyp_T6h.Control,LOC101860792,-0.9198960728842497,RASD2 TEM2,GTP-binding protein Rhes (Ras homolog enriched in striatum) (Tumor endothelial marker 2)
Hyp_T6h.Control,LOC101847409,-3.8855247784117495,GRIK1,"Glutamate receptor ionotropic, kainate 1"
Hyp_T6h.Control,LOC101861716,0.5332068104803449,RUFY2 KIAA1537 RABIP4R,RUN and FYVE domain-containing protein 2 (Rab4-interacting protein related)
Hyp_T6h.Control,LOC101862331,-0.9509206939541716,TNIP1 KIAA0113 NAF1,TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)
Hyp_T6h.Control,LOC101863327,0.6887972319435046,DCTN4,Dynactin subunit 4 (Dyn4) (Dynactin subunit p62)
Hyp_T6h.Control,LOC101863797,0.5799670958996164,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial"
Hyp_T6h.Control,LOC101849436,-3.6917197414221596,AGBL4 CCP6,Cytosolic carboxypeptidase 6 (EC 3.4.17.-) (ATP/GTP-binding protein-like 4)
Hyp_T6h.Control,LOC101849823,0.5200246088917606,ELAVL4,ELAV-like protein
Hyp_T6h.Control,LOC101855704,-2.1087347945125865,SVEP1 C9orf13 CCP22 SELOB,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (CCP module-containing protein 22) (Polydom) (Selectin-like osteoblast-derived protein) (SEL-OB) (Serologically defined breast cancer antigen NY-BR-38)"
Hyp_T6h.Control,LOC101850309,-5.857757128035098,CYP2U1,Cytochrome P450 2U1 (EC 1.14.14.1)
Hyp_T6h.Control,LOC101852453,-1.356711521984151,NA,NA
Hyp_T6h.Control,LOC101856637,-1.7630511114154437,NA,NA
Hyp_T6h.Control,LOC101854002,0.7663956334957357,SAR1A SAR1 SARA SARA1,GTP-binding protein SAR1a (COPII-associated small GTPase)
Hyp_T6h.Control,LOC101854002,0.7663956334957357,SAR1B SARA2 SARB,GTP-binding protein SAR1b (GTP-binding protein B) (GTBPB)
Hyp_T6h.Control,LOC101859155,-2.0661154163617637,NA,NA
Hyp_T6h.Control,LOC101859844,-4.310441151707713,HPGDS GSTS PGDS PTGDS2,Hematopoietic prostaglandin D synthase (H-PGDS) (EC 5.3.99.2) (GST class-sigma) (Glutathione S-transferase) (EC 2.5.1.18) (Glutathione-dependent PGD synthase) (Glutathione-requiring prostaglandin D synthase) (Prostaglandin-H2 D-isomerase)
Hyp_T6h.Control,LOC118477243,-3.2345667442409534,NA,NA
Hyp_T6h.Control,LOC101860312,-3.974987858291391,SLC24A4 NCKX4,Sodium/potassium/calcium exchanger 4 (Na(+)/K(+)/Ca(2+)-exchange protein 4) (Solute carrier family 24 member 4)
Hyp_T6h.Control,LOC101861025,0.6925935968383214,PAK3,Non-specific serine/threonine protein kinase (EC 2.7.11.1)
Hyp_T6h.Control,LOC101847939,-1.232209273883548,PTDSS2 PSS2,Phosphatidylserine synthase 2 (PSS-2) (PtdSer synthase 2) (EC 2.7.8.29) (Serine-exchange enzyme II)
Hyp_T6h.Control,LOC101862397,-5.151511573897471,PRSS16 TSSP,Thymus-specific serine protease (EC 3.4.-.-) (Serine protease 16)
Hyp_T6h.Control,LOC101849824,-1.9201599728536214,GDA KIAA1258,Guanine deaminase (Guanase) (Guanine aminase) (EC 3.5.4.3) (Guanine aminohydrolase) (GAH) (p51-nedasin)
Hyp_T6h.Control,LOC101850065,-1.7626373501666168,NA,NA
Hyp_T6h.Control,LOC101845755,0.5840430526015792,NDUFV2,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (EC 1.6.99.3) (EC 7.1.1.2) (NADH-ubiquinone oxidoreductase 24 kDa subunit)"
Hyp_T6h.Control,LOC101851711,-2.381107417667029,SVEP1 C9orf13 CCP22 SELOB,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (CCP module-containing protein 22) (Polydom) (Selectin-like osteoblast-derived protein) (SEL-OB) (Serologically defined breast cancer antigen NY-BR-38)"
Hyp_T6h.Control,LOC118477245,-4.937069724049508,NA,NA
Hyp_T6h.Control,LOC101852155,-2.7113482989039057,COL6A6,Collagen alpha-6(VI) chain
Hyp_T6h.Control,LOC101847315,0.7139369255235544,NA,NA
Hyp_T6h.Control,LOC101847560,-1.8102088702510197,CRIM1 S52 UNQ1886/PRO4330,Cysteine-rich motor neuron 1 protein (CRIM-1) (Cysteine-rich repeat-containing protein S52) [Cleaved into: Processed cysteine-rich motor neuron 1 protein]
Hyp_T6h.Control,LOC101852831,-1.6063308963003178,PTPRQ,Phosphatidylinositol phosphatase PTPRQ
Hyp_T6h.Control,LOC106011061,-0.989581730090509,MRPL37 MRPL2 RPML2 HSPC235,"39S ribosomal protein L37, mitochondrial (L37mt) (MRP-L37) (39S ribosomal protein L2, mitochondrial) (L2mt) (MRP-L2) (Mitochondrial large ribosomal subunit protein mL37)"
Hyp_T6h.Control,LOC101853528,1.1463898567628301,FKBP14 FKBP22 UNQ322/PRO381,Peptidyl-prolyl cis-trans isomerase FKBP14 (PPIase FKBP14) (EC 5.2.1.8) (22 kDa FK506-binding protein) (22 kDa FKBP) (FKBP-22) (FK506-binding protein 14) (FKBP-14) (Rotamase)
Hyp_T6h.Control,LOC101855170,-1.6881176170026435,MORN4 C10orf83,MORN repeat-containing protein 4 (Protein 44050) (Retinophilin)
Hyp_T6h.Control,LOC101856006,-1.2262369793518069,"H3F3A H3.3A H3F3 PP781, H3F3B H3.3B",Histone H3.3
Hyp_T6h.Control,ADD,0.6959119312337323,ADD1,Alpha-adducin
Hyp_T6h.Control,LOC101857232,-0.9769447363111443,MLLT10 AF10,Protein AF-10 (ALL1-fused gene from chromosome 10 protein)
Hyp_T6h.Control,LOC101858090,0.7464592736512554,IDH3A,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial (EC 1.1.1.41) (Isocitric dehydrogenase subunit alpha) (NAD(+)-specific ICDH subunit alpha)"
Hyp_T6h.Control,LOC101864441,-0.9739765116781621,MYO1D KIAA0727,Unconventional myosin-Id
Hyp_T6h.Control,LOC101861189,0.7100620157786899,CXorf58,Putative uncharacterized protein CXorf58
Hyp_T6h.Control,LOC118477250,-2.621399468914108,NA,NA
Hyp_T6h.Control,LOC101846196,1.2219302448908766,NA,NA
Hyp_T6h.Control,LOC101848570,0.6720552530180619,VAT1L KIAA1576,Synaptic vesicle membrane protein VAT-1 homolog-like (EC 1.-.-.-)
Hyp_T6h.Control,LOC101855002,0.8849469806844866,SLC7A9 BAT1,"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)"
Hyp_T6h.Control,LOC101855705,-3.595618761592195,SLC5A12 SMCT2,Sodium-coupled monocarboxylate transporter 2 (Electroneutral sodium monocarboxylate cotransporter) (Low-affinity sodium-lactate cotransporter) (Solute carrier family 5 member 12)
Hyp_T6h.Control,LOC101849825,0.5563396934740548,GNAS GNAS1 GSP,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short (Adenylate cyclase-stimulating G alpha protein)
Hyp_T6h.Control,LOC101851247,-1.0737655619924131,PSKH1,Serine/threonine-protein kinase H1 (EC 2.7.11.1) (Protein serine kinase H1) (PSK-H1)
Hyp_T6h.Control,LOC101857774,-4.060186322806059,NA,NA
Hyp_T6h.Control,LOC106011083,-4.300025195469436,NA,NA
Hyp_T6h.Control,LOC101848099,1.5736552779275148,VNN3,Vascular non-inflammatory molecule 3 (Vanin-3) (EC 3.5.1.92)
Hyp_T6h.Control,LOC101849279,-1.0620570427585299,FBN2,Fibrillin-2 [Cleaved into: Fibrillin-2 C-terminal peptide]
Hyp_T6h.Control,LOC100533381,-0.5186071161502142,NA,NA
Hyp_T6h.Control,LOC101861103,2.132754185809515,NA,NA
Hyp_T6h.Control,LOC118477262,-2.8827575755959005,NA,NA
Hyp_T6h.Control,LOC101846197,-4.657586111851124,ENDOG,"Endonuclease G, mitochondrial (Endo G) (EC 3.1.30.-)"
Hyp_T6h.Control,LOC101846410,-1.9783985403950075,ENDOG,"Endonuclease G, mitochondrial (Endo G) (EC 3.1.30.-)"
Hyp_T6h.Control,LOC118477265,-2.185960015228704,NA,NA
Hyp_T6h.Control,LOC101857317,0.9451359485706481,SLC7A8 LAT2,Large neutral amino acids transporter small subunit 2 (L-type amino acid transporter 2) (hLAT2) (Solute carrier family 7 member 8)
Hyp_T6h.Control,LOC101850940,0.716749269085028,NA,NA
Hyp_T6h.Control,LOC106011088,-4.888827511711067,NA,NA
Hyp_T6h.Control,LOC101858696,-1.225440686157114,NA,NA
Hyp_T6h.Control,LOC101858924,-2.2852014742467803,NA,NA
Hyp_T6h.Control,LOC101861270,-1.2580348845320637,TEX14 SGK307,Inactive serine/threonine-protein kinase TEX14 (Protein kinase-like protein SgK307) (Sugen kinase 307) (Testis-expressed sequence 14) (Testis-expressed sequence 14 protein)
Hyp_T6h.Control,LOC101853767,-0.971217021487251,HELZ2 KIAA1769 PRIC285,"Helicase with zinc finger domain 2 (ATP-dependent helicase PRIC285) (Helicase with zinc finger 2, transcriptional coactivator) (PPAR-alpha-interacting complex protein 285) (PPAR-gamma DNA-binding domain-interacting protein 1) (PDIP1) (PPAR-gamma DBD-interacting protein 1) (Peroxisomal proliferator-activated receptor A-interacting complex 285 kDa protein) (EC 3.6.4.-)"
Hyp_T6h.Control,LOC101862168,-4.212080549230393,NA,NA
Hyp_T6h.Control,LOC101855470,1.0005815439382189,NA,NA
Hyp_T6h.Control,LOC101856496,1.5910401648794876,PTCD1 KIAA0632,"Pentatricopeptide repeat-containing protein 1, mitochondrial"
Hyp_T6h.Control,LOC101862856,-1.1452292839275349,NA,NA
Hyp_T6h.Control,LOC101863329,-1.7810145708693668,NA,NA
Hyp_T6h.Control,LOC101851712,-0.9852686064219748,NA,NA
Hyp_T6h.Control,LOC101851927,-3.017065068671073,SLC22A13 OCTL1 ORCTL3,Solute carrier family 22 member 13 (Organic cation transporter-like 3) (ORCTL-3)
Hyp_T6h.Control,LOC101864049,0.5309892716559028,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 (Complex I-PDSW) (CI-PDSW) (NADH-ubiquinone oxidoreductase PDSW subunit)
Hyp_T6h.Control,LOC101864512,-2.198921208556221,HPGD PGDH1 SDR36C1,15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Prostaglandin dehydrogenase 1) (Short chain dehydrogenase/reductase family 36C member 1)
Hyp_T6h.Control,LOC101845832,-2.8105055158833143,SOCS2 CIS2 SSI2 STATI2,Suppressor of cytokine signaling 2 (SOCS-2) (Cytokine-inducible SH2 protein 2) (CIS-2) (STAT-induced STAT inhibitor 2) (SSI-2)
Hyp_T6h.Control,LOC101847022,0.6000128422284658,JOSD1 JSPH1 KIAA0063,Josephin-1 (EC 3.4.19.12) (Josephin domain-containing protein 1)
Hyp_T6h.Control,LOC101853530,-2.409547416804151,TENM3 KIAA1455 ODZ3 TNM3,Teneurin-3 (Ten-3) (Protein Odd Oz/ten-m homolog 3) (Tenascin-M3) (Ten-m3) (Teneurin transmembrane protein 3)
Hyp_T6h.Control,LOC101848498,-2.5525429798668196,SLC6A5 GLYT2 NET1,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)
Hyp_T6h.Control,LOC101854932,-2.552132602695376,GM2A,Ganglioside GM2 activator (Cerebroside sulfate activator protein) (GM2-AP) (Sphingolipid activator protein 3) (SAP-3) [Cleaved into: Ganglioside GM2 activator isoform short]
Hyp_T6h.Control,LOC101850146,0.5734035167185507,EIF3F EIF3S5,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)
Hyp_T6h.Control,LOC118477141,-3.356209828354728,NA,NA
Hyp_T6h.Control,LOC101856559,-1.7976284527960444,NA,NA
Hyp_T6h.Control,LOC101850783,0.9339755104343985,KLF5 BTEB2 CKLF IKLF,Krueppel-like factor 5 (Basic transcription element-binding protein 2) (BTE-binding protein 2) (Colon krueppel-like factor) (GC-box-binding protein 2) (Intestinal-enriched krueppel-like factor) (Transcription factor BTEB2)
Hyp_T6h.Control,LOC101857390,0.3442657573238778,NA,NA
Hyp_T6h.Control,LOC100856795,1.4997850421392611,EEF2K,Eukaryotic elongation factor 2 kinase (eEF-2 kinase) (eEF-2K) (EC 2.7.11.20) (Calcium/calmodulin-dependent eukaryotic elongation factor 2 kinase)
Hyp_T6h.Control,LOC101860238,0.6661241640159029,TFAM TCF6 TCF6L2,"Transcription factor A, mitochondrial (mtTFA) (Mitochondrial transcription factor 1) (MtTF1) (Transcription factor 6) (TCF-6) (Transcription factor 6-like 2)"
Hyp_T6h.Control,LOC118477274,-3.472749541799282,NA,NA
Hyp_T6h.Control,LOC101860957,-2.3834302977273962,GRID2IP,Delphilin
Hyp_T6h.Control,LOC101861190,0.5037118763997674,MOB1B MOB4A MOBKL1A,MOB kinase activator 1B (Mob1 homolog 1A) (Mob1A) (Mob1B) (Mps one binder kinase activator-like 1A)
Hyp_T6h.Control,LOC101861561,0.7587227217855054,HNRNPH1,Heterogeneous nuclear ribonucleoprotein H (Fragment)
Hyp_T6h.Control,LOC106011108,-1.963324500230786,NA,NA
Hyp_T6h.Control,LOC101864205,-4.06048206003927,NA,NA
Hyp_T6h.Control,LOC101864597,-1.2312376932654532,TNNI3K CARK,Serine/threonine-protein kinase TNNI3K (EC 2.7.11.1) (Cardiac ankyrin repeat kinase) (Cardiac troponin I-interacting kinase) (TNNI3-interacting kinase)
Hyp_T6h.Control,LOC101845833,-1.2743483218113276,NA,NA
Hyp_T6h.Control,LOC101852227,-3.208697938800286,SULT1A1 STP STP1 OK/SW-cl.88,Sulfotransferase 1A1 (ST1A1) (EC 2.8.2.1) (Aryl sulfotransferase 1) (HAST1/HAST2) (Phenol sulfotransferase 1) (Phenol-sulfating phenol sulfotransferase 1) (P-PST 1) (ST1A3) (Thermostable phenol sulfotransferase) (Ts-PST)
Hyp_T6h.Control,LOC101862565,-2.4069865917083066,RORA,Nuclear receptor ROR-alpha
Hyp_T6h.Control,LOC101863003,-1.5433208201991313,NA,NA
Hyp_T6h.Control,LOC101854395,-4.0340930792393905,NA,NA
Hyp_T6h.Control,LOC101854552,-1.7914730058007942,NA,NA
Hyp_T6h.Control,LOC101863493,-1.4371440885088311,NA,NA
Hyp_T6h.Control,LOC101857391,0.7278017667739257,ATP1A3,Sodium/potassium-transporting ATPase subunit alpha-3 (Na(+)/K(+) ATPase alpha-3 subunit) (EC 3.6.3.9) (Na(+)/K(+) ATPase alpha(III) subunit) (Sodium pump subunit alpha-3)
Hyp_T6h.Control,LOC101858389,-2.727461804466858,NA,NA
Hyp_T6h.Control,LOC118477279,-5.471952561765896,NA,NA
Hyp_T6h.Control,LOC101864442,-3.47416736726128,NA,NA
Hyp_T6h.Control,LOC101845388,-2.4971554351492995,NA,NA
Hyp_T6h.Control,LOC101845609,-3.900720125761653,TTLL11 C9orf20,Tubulin polyglutamylase TTLL11 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 11)
Hyp_T6h.Control,LOC101859913,-2.0926578414220147,ALAD,Delta-aminolevulinic acid dehydratase (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)
Hyp_T6h.Control,LOC101860149,-1.4372493702124056,GIMAP7 IAN7,GTPase IMAP family member 7 (Immunity-associated nucleotide 7 protein) (IAN-7)
Hyp_T6h.Control,LOC101861191,0.30852590691913473,KHSRP FUBP2,Far upstream element-binding protein 2 (FUSE-binding protein 2) (KH type-splicing regulatory protein) (KSRP) (p75)
Hyp_T6h.Control,LOC101861191,0.30852590691913473,FUBP3 FBP3,Far upstream element-binding protein 3 (FUSE-binding protein 3)
Hyp_T6h.Control,LOC101847940,0.5737629793295442,EIF1B,Eukaryotic translation initiation factor 1b (eIF1b) (Protein translation factor SUI1 homolog GC20)
Hyp_T6h.Control,LOC101848336,0.7698671855586967,STIP1,Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521)
Hyp_T6h.Control,LOC101849438,-0.8208648810745679,MOK RAGE RAGE1,MAPK/MAK/MRK overlapping kinase (EC 2.7.11.22) (MOK protein kinase) (Renal tumor antigen 1) (RAGE-1)
Hyp_T6h.Control,LOC101850633,-0.5152376915786425,HVCN1 VSOP UNQ578/PRO1140,Voltage-gated hydrogen channel 1 (Hydrogen voltage-gated channel 1) (HV1) (Voltage sensor domain-only protein)
Hyp_T6h.Control,LOC101856082,-2.6774313312336138,NA,NA
Hyp_T6h.Control,LOC101857469,-1.6485653473044841,NA,NA
Hyp_T6h.Control,LOC118477283,-1.5952771549070293,NA,NA
Hyp_T6h.Control,LOC101853683,-0.8922243716183512,TBK1 NAK,Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (NF-kappa-B-activating kinase) (T2K) (TANK-binding kinase 1)
Hyp_T6h.Control,LOC101853917,0.504525294105434,IDH3G,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial (Isocitric dehydrogenase subunit gamma) (NAD(+)-specific ICDH subunit gamma)"
Hyp_T6h.Control,LOC101854151,0.5150439734950102,ARL8A ARL10B GIE2,ADP-ribosylation factor-like protein 8A (ADP-ribosylation factor-like protein 10B) (Novel small G protein indispensable for equal chromosome segregation 2)
Hyp_T6h.Control,LOC101854553,-5.3376177875051924,NA,NA
Hyp_T6h.Control,LOC100533313,-0.4378668032229146,GRIA2 GLUR2,"Glutamate receptor 2 (GluR-2) (AMPA-selective glutamate receptor 2) (GluR-B) (GluR-K2) (Glutamate receptor ionotropic, AMPA 2) (GluA2)"
Hyp_T6h.Control,LOC101855172,1.148408891019416,UNC93A,Protein unc-93 homolog A (HmUnc-93A) (Unc-93A)
Hyp_T6h.Control,LOC101861646,-2.049317759527834,NA,NA
Hyp_T6h.Control,LOC101862169,0.6279443294540505,NA,NA
Hyp_T6h.Control,LOC101852457,-3.824545840394639,CYP3A7,Cytochrome P450 3A7
Hyp_T6h.Control,LOC101864050,-4.014829895107254,ACSF3,"Acyl-CoA synthetase family member 3, mitochondrial"
Hyp_T6h.Control,LOC101847023,-0.9570773319371257,NA,NA
Hyp_T6h.Control,LOC101847178,0.3947428662454957,DAP DAP1,Death-associated protein 1 (DAP-1)
Hyp_T6h.Control,LOC101853371,-0.8989472462586461,NA,NA
Hyp_T6h.Control,LOC101849910,0.5278569241085351,KCTD10 ULR061 MSTP028,BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3 (hBACURD3) (BTB/POZ domain-containing protein KCTD10) (Potassium channel tetramerization domain-containing protein 10)
Hyp_T6h.Control,LOC101850871,-6.3122139078717385,NA,NA
Hyp_T6h.Control,LOC101862102,0.27592017343921044,AKAP9 AKAP350 AKAP450 KIAA0803,A-kinase anchor protein 9 (AKAP-9) (A-kinase anchor protein 350 kDa) (AKAP 350) (hgAKAP 350) (A-kinase anchor protein 450 kDa) (AKAP 450) (AKAP 120-like protein) (Centrosome- and Golgi-localized PKN-associated protein) (CG-NAP) (Protein hyperion) (Protein kinase A-anchoring protein 9) (PRKA9) (Protein yotiao)
Hyp_T6h.Control,LOC101857470,-2.54882665462977,NA,NA
Hyp_T6h.Control,LOC101858842,-5.433492291247023,CA2,Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase II) (Carbonic anhydrase C) (CAC) (Carbonic anhydrase II) (CA-II)
Hyp_T6h.Control,LOC101859082,-1.9356779146426548,NA,NA
Hyp_T6h.Control,LOC101859465,-1.9633715727073542,SLC12A4,Solute carrier family 12 member 4
Hyp_T6h.Control,LOC101859465,-1.9633715727073542,SLC12A4 KCC1,Solute carrier family 12 member 4 (Electroneutral potassium-chloride cotransporter 1) (Erythroid K-Cl cotransporter 1) (hKCC1)
Hyp_T6h.Control,LOC101860391,-1.1354833314102608,TFPI LACI TFPI1,Tissue factor pathway inhibitor (TFPI) (Extrinsic pathway inhibitor) (EPI) (Lipoprotein-associated coagulation inhibitor) (LACI)
Hyp_T6h.Control,LOC101860796,-2.8785768811316292,NA,NA
