contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC101849319,-2.541466385648033,NA,NA
Hyp_T2h.Control,LOC101850749,-2.0525364718774375,AQP10,Aquaporin-10 (AQP-10) (Aquaglyceroporin-10) (Small intestine aquaporin)
Hyp_T2h.Control,LOC101850987,1.5985146190977253,CNN3,"Calponin-3 (Calponin, acidic isoform)"
Hyp_T2h.Control,LOC101849793,-1.2576901509646445,NCAM1,Neural cell adhesion molecule 1
Hyp_T2h.Control,LOC101852721,-3.983897965158341,NA,NA
Hyp_T2h.Control,LOC101851605,1.7486847265360685,COL6A6,Collagen alpha-6(VI) chain
Hyp_T2h.Control,LOC101853642,-3.170583214220801,MYO3A,Myosin-IIIa (EC 2.7.11.1)
Hyp_T2h.Control,LOC101854527,0.39977204269068145,RPL12,60S ribosomal protein L12 (Large ribosomal subunit protein uL11)
Hyp_T2h.Control,LOC101856460,-4.890219032539619,NA,NA
Hyp_T2h.Control,LOC101857595,0.5062931623627612,NA,NA
Hyp_T2h.Control,LOC101857978,0.5195421290541875,SLC25A5 ANT2,"ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (ADP,ATP carrier protein, fibroblast isoform) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5) [Cleaved into: ADP/ATP translocase 2, N-terminally processed]"
Hyp_T2h.Control,LOC101859128,-3.4114472246784353,NA,NA
Hyp_T2h.Control,LOC106013000,-5.88370194028417,GIMAP7 IAN7,GTPase IMAP family member 7 (Immunity-associated nucleotide 7 protein) (IAN-7)
Hyp_T2h.Control,LOC101845718,-1.2531317653974565,USH2A,Usherin (Usher syndrome type IIa protein) (Usher syndrome type-2A protein)
Hyp_T2h.Control,LOC118478489,-3.9494505125779025,NA,NA
Hyp_T2h.Control,LOC101853031,-1.509083273719279,INTS4 MSTP093,Integrator complex subunit 4 (Int4)
Hyp_T2h.Control,LOC101855136,-1.3848649813985836,DUOX1 DUOX LNOX1 THOX1,Dual oxidase 1 (EC 1.11.1.-) (EC 1.6.3.1) (Large NOX 1) (Long NOX 1) (NADPH thyroid oxidase 1) (Thyroid oxidase 1)
Hyp_T2h.Control,LOC106013015,-1.2265061526064456,NA,NA
Hyp_T2h.Control,LOC101853409,0.46556406562336783,PSMD3,26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58)
Hyp_T2h.Control,LOC101854198,0.8280506988359069,MSRA,Mitochondrial peptide methionine sulfoxide reductase (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase) (PMSR)
Hyp_T2h.Control,LOC101857437,0.6352048299358232,RAC2,Ras-related C3 botulinum toxin substrate 2 (GX) (Small G protein) (p21-Rac2)
Hyp_T2h.Control,LOC101857824,0.9619149847314601,NA,NA
Hyp_T2h.Control,LOC101860924,-1.633798850548393,PEAR1 MEGF12,Platelet endothelial aggregation receptor 1 (hPEAR1) (Multiple epidermal growth factor-like domains protein 12) (Multiple EGF-like domains protein 12)
Hyp_T2h.Control,LOC101861611,-1.4993847664921534,MEGF6 EGFL3 KIAA0815,Multiple epidermal growth factor-like domains protein 6 (Multiple EGF-like domains protein 6) (Epidermal growth factor-like protein 3) (EGF-like protein 3)
Hyp_T2h.Control,LOC101862829,-3.869987975942152,NA,NA
Hyp_T2h.Control,LOC118478496,-2.8890309344909113,NA,NA
Hyp_T2h.Control,LOC100533297,-3.5448071781449584,ENTPD4,ENTPD4 protein (Ectonucleoside triphosphate diphosphohydrolase 4)
Hyp_T2h.Control,LOC101847838,0.9994003850266934,DDX39B BAT1 UAP56,Spliceosome RNA helicase DDX39B (EC 3.6.4.13) (56 kDa U2AF65-associated protein) (ATP-dependent RNA helicase p47) (DEAD box protein UAP56) (HLA-B-associated transcript 1 protein)
Hyp_T2h.Control,LOC101851529,-2.6604350557033563,NA,NA
Hyp_T2h.Control,LOC101850907,-2.0865624660524498,NA,NA
Hyp_T2h.Control,LOC101854823,-3.229513410248358,NA,NA
Hyp_T2h.Control,LOC101858058,-2.274585884105472,COL24A1,Collagen alpha-1(XXIV) chain
Hyp_T2h.Control,LOC101856462,-2.5462093418309077,KY,Kyphoscoliosis peptidase (EC 3.4.-.-)
Hyp_T2h.Control,LOC101858300,-1.3781880648744307,GRM3 GPRC1C MGLUR3,Metabotropic glutamate receptor 3 (mGluR3)
Hyp_T2h.Control,LOC101859199,-4.018964148053647,TMPRSS6 UNQ354/PRO618,Transmembrane protease serine 6 (EC 3.4.21.-) (Matriptase-2)
Hyp_T2h.Control,LOC101859597,-1.0082764276322023,NA,NA
Hyp_T2h.Control,LOC101861465,-3.1841737057205837,NA,NA
Hyp_T2h.Control,LOC101863611,-0.6346450365293678,NA,NA
Hyp_T2h.Control,LOC101864327,-1.873809528968449,SIX4,Homeobox protein SIX4 (Fragment)
Hyp_T2h.Control,LOC101845197,0.9179881814070766,RNLS C10orf59,Renalase (EC 1.6.3.5) (Monoamine oxidase-C) (MAO-C)
Hyp_T2h.Control,LOC106013023,-3.178088351221229,NA,NA
Hyp_T2h.Control,LOC101845647,-0.789934884615304,IFI30 GILT IP30,Gamma-interferon-inducible lysosomal thiol reductase (EC 1.8.-.-) (Gamma-interferon-inducible protein IP-30) (Legumaturain)
Hyp_T2h.Control,LOC106013025,-4.799737873690843,NA,NA
Hyp_T2h.Control,LOC101846988,-1.9018037248581978,NA,NA
Hyp_T2h.Control,LOC101850750,-2.706210591434327,NA,NA
Hyp_T2h.Control,LOC101849958,0.4133740910317418,AP3D1 PRO0039,AP-3 complex subunit delta-1 (AP-3 complex subunit delta) (Adaptor-related protein complex 3 subunit delta-1) (Delta-adaptin)
Hyp_T2h.Control,AcDopbH,0.9391031500383408,MOXD1 MOX UNQ2493/PRO5780,DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)
Hyp_T2h.Control,LOC106013028,0.4649160758528807,NA,NA
Hyp_T2h.Control,LOC101854749,-3.2802821247608556,NA,NA
Hyp_T2h.Control,LOC101857597,0.4958462320106269,CMPK1 CMK CMPK UCK UMK UMPK,UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)
Hyp_T2h.Control,LOC101859360,-1.1304558179822057,TRAF4 CART1 MLN62 RNF83,TNF receptor-associated factor 4 (Cysteine-rich domain associated with RING and Traf domains protein 1) (Metastatic lymph node gene 62 protein) (MLN 62) (RING finger protein 83)
Hyp_T2h.Control,LOC101858059,0.32048528865424813,EHD1 hCG_23386,"EH domain-containing protein 1 (EH-domain containing 1, isoform CRA_a)"
Hyp_T2h.Control,LOC101863539,-3.0843377162248196,GGT1 GGT,"Glutathione hydrolase 1 proenzyme (EC 3.4.19.13) (Gamma-glutamyltransferase 1) (Gamma-glutamyltranspeptidase 1) (GGT 1) (EC 2.3.2.2) (Leukotriene-C4 hydrolase) (EC 3.4.19.14) (CD antigen CD224) [Cleaved into: Glutathione hydrolase 1 heavy chain, Glutathione hydrolase 1 light chain]"
Hyp_T2h.Control,LOC101861315,-0.39896239768021424,LTN1 C21orf10 C21orf98 KIAA0714 RNF160 ZNF294 HSPC087,E3 ubiquitin-protein ligase listerin (EC 2.3.2.27) (RING finger protein 160) (RING-type E3 ubiquitin transferase listerin) (Zinc finger protein 294)
Hyp_T2h.Control,LOC101846379,-0.8667919199020733,MBTPS1 KIAA0091 S1P SKI1,Membrane-bound transcription factor site-1 protease (EC 3.4.21.112) (Endopeptidase S1P) (Subtilisin/kexin-isozyme 1) (SKI-1)
Hyp_T2h.Control,LOC101848545,1.0141182224821088,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
Hyp_T2h.Control,LOC101848843,-4.707000145630265,NA,NA
Hyp_T2h.Control,LOC101850908,-2.236001343797579,NA,NA
Hyp_T2h.Control,LOC101851147,-3.0811830376218707,NA,NA
Hyp_T2h.Control,LOC101849492,-2.564771588526617,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
Hyp_T2h.Control,LOC101849726,-3.5366921476725723,NOTCH4,NOTCH4 (Neurogenic locus notch homolog protein 4)
Hyp_T2h.Control,LOC101849959,-1.7162606672171792,NA,NA
Hyp_T2h.Control,LOC101852269,-3.135649936623143,DBH,Dopamine beta-hydroxylase (EC 1.14.17.1) (Dopamine beta-monooxygenase) [Cleaved into: Soluble dopamine beta-hydroxylase]
Hyp_T2h.Control,LOC101853193,0.8385610479982222,KHDRBS2 SLM1,"KH domain-containing, RNA-binding, signal transduction-associated protein 2 (Sam68-like mammalian protein 1) (SLM-1) (hSLM-1)"
Hyp_T2h.Control,LOC101854046,-1.2849843023624907,C9orf135,Protein C9orf135
Hyp_T2h.Control,LOC101855369,-3.677116983308077,MEOX2 GAX MOX2,Homeobox protein MOX-2 (Growth arrest-specific homeobox) (Mesenchyme homeobox 2)
Hyp_T2h.Control,LOC101857056,-4.4380709081639,PRSS27 MPN UNQ1884/PRO4327,Serine protease 27 (EC 3.4.21.-) (Marapsin) (Pancreasin)
Hyp_T2h.Control,LOC101857277,-4.017721587561315,NA,NA
Hyp_T2h.Control,LOC101859040,0.3507238097337991,DYNLRB2 DNCL2B DNLC2B ROBLD2,"Dynein light chain roadblock-type 2 (Dynein light chain 2B, cytoplasmic) (Roadblock domain-containing protein 2)"
Hyp_T2h.Control,LOC101859665,0.5494950338780535,DNAJA2 CPR3 HIRIP4,DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14)
Hyp_T2h.Control,LOC106013039,-1.0799961171413477,NA,NA
Hyp_T2h.Control,LOC101861841,0.3836179077719361,LYPLA1 APT1 LPL1,Acyl-protein thioesterase 1 (APT-1) (hAPT1) (EC 3.1.2.-) (Lysophospholipase 1) (Lysophospholipase I) (LPL-I) (LysoPLA I)
Hyp_T2h.Control,LOC101845030,-0.9509454380088773,DDO,D-aspartate oxidase (DASOX) (DDO) (EC 1.4.3.1)
Hyp_T2h.Control,LOC101846306,-2.3960441300280153,NMRAL1 HSCARG,NmrA-like family domain-containing protein 1
Hyp_T2h.Control,LOC106013042,-2.2543006029641957,NA,NA
Hyp_T2h.Control,LOC101846528,-2.899678342681641,PNLIP,Pancreatic triacylglycerol lipase (PL) (PTL) (Pancreatic lipase) (EC 3.1.1.3)
Hyp_T2h.Control,LOC101847452,-1.3528431768242168,SRR,Serine racemase (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (EC 4.3.1.18) (L-serine ammonia-lyase) (L-serine dehydratase) (EC 4.3.1.17)
Hyp_T2h.Control,LOC101848145,0.4556048518331129,MMP17 MT4MMP,Matrix metalloproteinase-17 (MMP-17) (EC 3.4.24.-) (Membrane-type matrix metalloproteinase 4) (MT-MMP 4) (MTMMP4) (Membrane-type-4 matrix metalloproteinase) (MT4-MMP) (MT4MMP)
Hyp_T2h.Control,LOC101850202,0.6037300495844611,CACYBP S100A6BP SIP PNAS-107,Calcyclin-binding protein (CacyBP) (hCacyBP) (S100A6-binding protein) (Siah-interacting protein)
Hyp_T2h.Control,LOC106013052,-4.663013773336846,CEL BAL,Bile salt-activated lipase (BAL) (EC 3.1.1.13) (EC 3.1.1.3) (Bile salt-stimulated lipase) (BSSL) (Bucelipase) (Carboxyl ester lipase) (Cholesterol esterase) (Pancreatic lysophospholipase) (Sterol esterase)
Hyp_T2h.Control,LOC101851368,-2.8842063129015245,NA,NA
Hyp_T2h.Control,LOC100533254,-2.3662947506381236,NA,NA
Hyp_T2h.Control,LOC101853818,-1.733942122152374,SLC5A9,Sodium/glucose cotransporter 4
Hyp_T2h.Control,LOC101852957,-1.1421806418840903,UBIAD1 TERE1,UbiA prenyltransferase domain-containing protein 1 (EC 2.5.1.-) (Transitional epithelial response protein 1)
Hyp_T2h.Control,LOC101853347,0.8583419007441462,PHB2 BAP REA,Prohibitin-2 (B-cell receptor-associated protein BAP37) (D-prohibitin) (Repressor of estrogen receptor activity)
Hyp_T2h.Control,LOC101854047,-2.7714337703878233,CPD,Carboxypeptidase D (EC 3.4.17.22) (Metallocarboxypeptidase D) (gp180)
Hyp_T2h.Control,LOC101854981,0.4381171454738262,C16orf87,UPF0547 protein C16orf87
Hyp_T2h.Control,LOC101855214,0.6137107228755634,ATP5F1B ATP5B ATPMB ATPSB,"ATP synthase subunit beta, mitochondrial (EC 7.1.2.2) (ATP synthase F1 subunit beta)"
Hyp_T2h.Control,LOC101855445,-3.887403139444057,SLCO4A1 OATP1 OATP4A1 OATPE SLC21A12,Solute carrier organic anion transporter family member 4A1 (OATP4A1) (Colon organic anion transporter) (Organic anion transporter polypeptide-related protein 1) (OATP-RP1) (OATPRP1) (POAT) (Organic anion-transporting polypeptide E) (OATP-E) (Sodium-independent organic anion transporter E) (Solute carrier family 21 member 12)
Hyp_T2h.Control,LOC101855675,-0.8852879028022694,GRTP1 TBC1D6,Growth hormone-regulated TBC protein 1 (TBC1 domain family member 6)
Hyp_T2h.Control,LOC118478513,-2.14571112719056,NA,NA
Hyp_T2h.Control,LOC118478514,-2.548161603934883,NA,NA
Hyp_T2h.Control,LOC101859968,0.6189047695672152,ALG5 HSPC149,Dolichyl-phosphate beta-glucosyltransferase (DolP-glucosyltransferase) (EC 2.4.1.117) (Asparagine-linked glycosylation protein 5 homolog)
Hyp_T2h.Control,LOC101861538,-2.608892411602804,NA,NA
Hyp_T2h.Control,LOC101863696,0.29222954473796814,RAB5C RABL,Ras-related protein Rab-5C (L1880) (RAB5L)
Hyp_T2h.Control,LOC101845878,-2.261485345378694,NA,NA
Hyp_T2h.Control,LOC101847218,0.4534171495272348,PDCD5,Programmed cell death protein 5
Hyp_T2h.Control,LOC101848918,-0.7712153796235409,NA,NA
Hyp_T2h.Control,LOC101847453,0.5436890605345084,ENY2 DC6,Transcription and mRNA export factor ENY2 (Enhancer of yellow 2 transcription factor homolog)
Hyp_T2h.Control,LOC101847687,0.5578225963241842,MPHOSPH6 MPP6,M-phase phosphoprotein 6
Hyp_T2h.Control,LOC101851148,0.5699130036731328,RPLP0,60S acidic ribosomal protein P0 (60S ribosomal protein L10E) (Large ribosomal subunit protein uL10)
Hyp_T2h.Control,LOC101855370,-2.4270643533423875,SLC16A14,Monocarboxylate transporter 14 (Fragment)
Hyp_T2h.Control,LOC101856689,-4.447980664652425,NA,NA
Hyp_T2h.Control,LOC118478521,-2.9597289774569435,NA,NA
Hyp_T2h.Control,LOC101861234,0.5046986104551622,RPL10A NEDD6,60S ribosomal protein L10a (CSA-19) (Large ribosomal subunit protein uL1) (Neural precursor cell expressed developmentally down-regulated protein 6) (NEDD-6)
Hyp_T2h.Control,LOC101864018,-3.3937019836461157,TMTC1,Transmembrane and TPR repeat-containing protein 1
Hyp_T2h.Control,LOC106013076,-4.998066611551694,TMTC1 ARG99,Protein O-mannosyl-transferase TMTC1 (EC 2.4.1.109) (Transmembrane and TPR repeat-containing protein 1)
Hyp_T2h.Control,LOC101862375,-0.9647124199139678,SIRT6 SIR2L6,NAD-dependent protein deacetylase sirtuin-6 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 6) (SIR2-like protein 6)
Hyp_T2h.Control,LOC101862973,0.478362785313357,CHMP2A BC2 CHMP2,Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1) (Vps2-1) (hVps2-1)
Hyp_T2h.Control,LOC101863541,0.5259440340516217,CSDE1 D1S155E KIAA0885 NRU UNR,Cold shock domain-containing protein E1 (N-ras upstream gene protein) (Protein UNR)
Hyp_T2h.Control,LOC101846308,0.8078151594127412,PITPNA PITPN,Phosphatidylinositol transfer protein alpha isoform (PI-TP-alpha) (PtdIns transfer protein alpha) (PtdInsTP alpha)
Hyp_T2h.Control,LOC118478529,-1.5846459915022135,NA,NA
Hyp_T2h.Control,LOC106013083,-1.4435656716510794,NA,NA
Hyp_T2h.Control,LOC101854284,-1.9666847544782298,FAM124A,Protein FAM124A
Hyp_T2h.Control,LOC101857365,-1.7013677042481894,KIF19,Kinesin-like protein KIF19
Hyp_T2h.Control,LOC101856924,0.9220198831321212,EIF3B EIF3S9,Eukaryotic translation initiation factor 3 subunit B (eIF3b) (Eukaryotic translation initiation factor 3 subunit 9) (Prt1 homolog) (hPrt1) (eIF-3-eta) (eIF3 p110) (eIF3 p116)
Hyp_T2h.Control,LOC101860445,0.5802981873460099,NA,NA
Hyp_T2h.Control,LOC106013092,0.4845336533120492,NA,NA
Hyp_T2h.Control,LOC101862066,-1.3114389625314307,SLC16A6 MCT6 MCT7,Monocarboxylate transporter 7 (MCT 7) (Monocarboxylate transporter 6) (MCT 6) (Solute carrier family 16 member 6)
Hyp_T2h.Control,LOC101862530,-1.7711336295694147,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
Hyp_T2h.Control,LOC106013095,-1.0729936005102372,NA,NA
Hyp_T2h.Control,LOC101863697,-0.9892575578419055,CHDH,"Choline dehydrogenase, mitochondrial (CDH) (CHD) (EC 1.1.99.1)"
Hyp_T2h.Control,LOC101864551,0.3981544405473474,NCOA4 ARA70 ELE1 RFG,Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)
Hyp_T2h.Control,LOC101846030,-2.9404094805735665,NA,NA
Hyp_T2h.Control,LOC101846687,-0.9074142694854938,B3GALT1,"Beta-1,3-galactosyltransferase 1 (Beta-1,3-GalTase 1) (Beta3Gal-T1) (Beta3GalT1) (EC 2.4.1.86) (UDP-galactose:beta-N-acetyl-glucosamine-beta-1,3-galactosyltransferase 1)"
Hyp_T2h.Control,LOC101849241,0.8043023230885964,CPT1A CPT1,"Carnitine O-palmitoyltransferase 1, liver isoform (CPT1-L) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, liver isoform) (CPT I) (CPTI-L) (Carnitine palmitoyltransferase 1A)"
Hyp_T2h.Control,LOC101849727,-2.182956326821064,NA,NA
Hyp_T2h.Control,LOC101852272,0.5420766207945644,AP1S2 DC22,AP-1 complex subunit sigma-2 (Adaptor protein complex AP-1 subunit sigma-1B) (Adaptor-related protein complex 1 subunit sigma-1B) (Clathrin assembly protein complex 1 sigma-1B small chain) (Golgi adaptor HA1/AP1 adaptin sigma-1B subunit) (Sigma 1B subunit of AP-1 clathrin) (Sigma-adaptin 1B) (Sigma1B-adaptin)
Hyp_T2h.Control,LOC101852272,0.5420766207945644,AP1S2,AP complex subunit sigma
Hyp_T2h.Control,LOC101855595,-2.1193738873235,TRPC6 TRP6,Short transient receptor potential channel 6 (TrpC6) (Transient receptor protein 6) (TRP-6)
Hyp_T2h.Control,LOC118478549,-1.1643926098991013,NA,NA
Hyp_T2h.Control,LOC101858737,-2.191813819213615,NA,NA
Hyp_T2h.Control,LOC101857902,0.955922413146614,FASLG APT1LG1 CD95L FASL TNFSF6,"Tumor necrosis factor ligand superfamily member 6 (Apoptosis antigen ligand) (APTL) (CD95 ligand) (CD95-L) (Fas antigen ligand) (Fas ligand) (FasL) (CD antigen CD178) [Cleaved into: Tumor necrosis factor ligand superfamily member 6, membrane form, Tumor necrosis factor ligand superfamily member 6, soluble form (Receptor-binding FasL ectodomain) (Soluble Fas ligand) (sFasL), ADAM10-processed FasL form (APL), FasL intracellular domain (FasL ICD) (SPPL2A-processed FasL form) (SPA)]"
Hyp_T2h.Control,LOC101861539,-1.0825042265998424,RERG,Ras-related and estrogen-regulated growth inhibitor
Hyp_T2h.Control,LOC101862139,0.4262833700291758,SRSF3 SFRS3 SRP20,"Serine/arginine-rich splicing factor 3 (Pre-mRNA-splicing factor SRP20) (Splicing factor, arginine/serine-rich 3)"
Hyp_T2h.Control,LOC101862832,0.7962938707115697,ABCB8 MABC1,"ATP-binding cassette sub-family B member 8, mitochondrial (Mitochondrial ATP-binding cassette 1) (M-ABC1)"
Hyp_T2h.Control,LOC101863056,0.4019086262007049,ARHGAP39 KIAA1688,Rho GTPase-activating protein 39
Hyp_T2h.Control,LOC101845879,-1.5120887607175129,FAAH FAAH1,Fatty-acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1) (Oleamide hydrolase 1)
Hyp_T2h.Control,LOC101846093,-1.673045729073126,NA,NA
Hyp_T2h.Control,LOC101849001,-2.5026179993247544,NA,NA
Hyp_T2h.Control,LOC101849728,1.0283740492307882,NA,NA
Hyp_T2h.Control,LOC101849962,0.4594671935374727,BCOR,BCL-6 corepressor (Fragment)
Hyp_T2h.Control,LOC101852122,0.38987542315199614,MARK2 EMK1,Serine/threonine-protein kinase MARK2 (EC 2.7.11.1) (EC 2.7.11.26) (ELKL motif kinase 1) (EMK-1) (MAP/microtubule affinity-regulating kinase 2) (PAR1 homolog) (PAR1 homolog b) (Par-1b) (Par1b)
Hyp_T2h.Control,LOC101852122,0.38987542315199614,MARK2,Non-specific serine/threonine protein kinase (EC 2.7.11.1)
Hyp_T2h.Control,LOC100533212,0.6792571869515893,MAPK1 ERK2 PRKM1 PRKM2,Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (EC 2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2)
Hyp_T2h.Control,LOC101853644,-1.656615219393085,NA,NA
Hyp_T2h.Control,LOC101855824,-2.7554366819312683,SOX14 SOX28,Transcription factor SOX-14 (Protein SOX-28)
Hyp_T2h.Control,LOC101857279,-2.967913450985029,PAX3 HUP2,Paired box protein Pax-3 (HuP2)
Hyp_T2h.Control,LOC101857517,-2.790092398524441,NA,NA
Hyp_T2h.Control,LOC101862681,-4.165813734577037,APOD,Apolipoprotein D (Apo-D) (ApoD)
Hyp_T2h.Control,LOC101846310,-1.6742508846768405,TYMP ECGF1,Thymidine phosphorylase (TP) (EC 2.4.2.4) (Gliostatin) (Platelet-derived endothelial cell growth factor) (PD-ECGF) (TdRPase)
Hyp_T2h.Control,LOC101864331,0.736191881232497,MRPS6 C21orf101 RPMS6,"28S ribosomal protein S6, mitochondrial (MRP-S6) (S6mt) (Mitochondrial small ribosomal subunit protein bS6m)"
Hyp_T2h.Control,LOC101846769,-2.9622612121366685,SLC22A13 OCTL1 ORCTL3,Solute carrier family 22 member 13 (Organic cation transporter-like 3) (ORCTL-3)
Hyp_T2h.Control,LOC101847993,-2.156274259755931,NA,NA
Hyp_T2h.Control,LOC106013118,-2.7092153642209085,NPR1 ANPRA,Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)
Hyp_T2h.Control,LOC101853884,-2.994198616846198,NPR1 ANPRA,Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)
Hyp_T2h.Control,LOC101852725,0.9358723445051745,MFSD4B KIAA1919 NAGLT1 HSPC100,Sodium-dependent glucose transporter 1 (Major facilitator superfamily domain-containing protein 4B)
Hyp_T2h.Control,LOC118478557,-5.165750757225964,NA,NA
Hyp_T2h.Control,LOC106013121,-4.886987064950336,NA,NA
Hyp_T2h.Control,LOC101855749,0.3225365168308253,PAN2 KIAA0710 USP52,PAN2-PAN3 deadenylation complex catalytic subunit PAN2 (EC 3.1.13.4) (Inactive ubiquitin carboxyl-terminal hydrolase 52) (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 2) (PAN deadenylation complex subunit 2)
