gene,Fish_kME
LOC101858122,0
LOC101858352,0
LOC101855740,0.520265915363994
LOC101856118,0.594333123295082
LOC101858800,0
LOC101856596,0
LOC118478233,0
LOC101859263,0.114796747495826
LOC101859502,0
LOC101859723,0
LOC101860515,0
LOC118478236,0
LOC101862745,0
LOC101848768,0.508432145505642
LOC118478238,0.6945055209419
LOC101863456,0.0265218242925792
LOC100533306,0.60847117682007
LOC101863689,0
LOC101864243,0
LOC101848989,0.616560926345608
LOC101864473,0.307270733757513
LOC106012614,0
LOC101845121,0
LOC101845635,0
LOC101846022,0
LOC101846232,0
LOC101846444,0
LOC101846674,0
LOC101846903,0
LOC101848059,0
LOC101848304,0
LOC101849482,0
LOC101850271,0
LOC101851287,0.706845954551124
LOC101854888,0.749712842028877
LOC101851884,0
LOC101852642,0
LOC101855812,0
LOC101856041,0
LOC101856203,0
LOC101856449,0
LOC101857663,0
LOC101858123,0
LOC101856978,0
LOC101861972,0
LOC101858353,0
LOC106012618,0.747313306784255
LOC101858569,0.596951009949129
LOC101858801,0.338424572257082
LOC101860037,0
LOC101859658,0
LOC101860272,0.597328588089978
LOC101860675,0
LOC101862433,0.563152396572858
LOC101860915,0
LOC101862669,0
LOC101861145,0
LOC101861379,0
LOC101861832,0
LOC101846374,0
LOC101864244,0
LOC101864643,0
LOC101845258,0
LOC101847280,0.40490675116115
LOC101847983,0.176733684843385
LOC101848678,0.278460178494876
LOC101848905,0
LOC101851431,0
LOC101849147,0.889264486983983
LOC101851663,0.868870786128224
LOC101849392,0
LOC101851885,0.932453761181704
LOC101852111,0.91673374494159
LOC101850427,0
LOC101852563,0
LOC101853251,0
LOC101858207,0.737623865210024
LOC101854594,0.894426384600773
LOC101855038,0
LOC101855277,0
LOC101855966,0
LOC101856979,0.549730494255008
LOC101857506,0
LOC101857738,0.385477050782953
LOC101857969,0
LOC101858653,0
LOC101858879,0.568389121465484
LOC101859587,0
LOC101860038,0.936374423300597
LOC101860916,0.657538211520728
LOC101861833,0
LOC101862057,0
LOC101862292,0.452694719230836
LOC101862522,0
LOC101864474,0
LOC101864702,0
LOC101845185,0
LOC101845636,0
LOC101846155,0
LOC101846518,0.499916671336486
LOC101847984,0.893663938969796
LOC101848454,0.373699093557032
LOC101846755,0
LOC101848679,0
LOC100533387,0.64534594575714
LOC101847206,0
LOC101849483,0.649344138626393
LOC106012635,0
LOC101849717,0.37523625057139
LOC101849949,0.914221166082868
LOC101850977,0
LOC101853875,0
LOC101851432,0
LOC101853112,0
LOC101853340,0.533494437176299
LOC101856281,0
LOC106012649,0
LOC101856525,0
LOC101856980,0.459434146270857
LOC101857199,0.755775036631355
LOC101857350,0.846646779860066
LOC101857585,0
LOC101857813,0
LOC101858050,0.315304471555793
LOC101859805,0
LOC101860273,0.174317363233135
LOC101860516,0
LOC101858293,0.540136192771817
LOC101858654,0
LOC100533515,0
LOC101861146,0
LOC101846233,0
LOC101861753,0.632861401594783
LOC101862132,0
LOC101862602,0.0910505359761038
LOC101863367,0.761837398378997
LOC101862820,0
LOC101863603,0
LOC101846675,0
LOC101864644,0
LOC101864410,0
LOC101845259,0.676154839216338
LOC101845485,0
LOC101847131,0
LOC101847360,0
LOC101847602,0
LOC101847985,0.411994854874897
LOC101848455,0.927772397361651
LOC101850742,0.501927006056149
LOC118478258,0
LOC101849230,0
LOC101849484,0
LOC101851664,0
LOC101852495,0
LOC101854036,0
LOC101852948,0
LOC101855206,0
LOC101853184,0.352919808760284
LOC101853341,0
LOC101855892,0
LOC101857739,0
LOC101856910,0
LOC101857130,-0.187755621498406
LOC101857507,0
LOC101858431,0
LOC101859428,0
LOC101858802,0.439828317063599
LOC101859188,0
LOC118478259,0
LOC101860433,0
LOC101860677,0
LOC101861527,0.694330368310199
LOC101861754,0
LOC101861973,0
LOC106012657,0
LOC101845260,0.848031708726274
LOC101862203,0
LOC101862821,0
LOC101845486,0
LOC101864168,0
LOC101849787,0
LOC101846833,0.625631713485321
LOC118478264,0
LOC118478266,0.383198296006007
LOC101847207,0.344769618835727
LOC101847443,0.601611450456794
LOC101847676,0
LOC106012664,0
LOC101847892,0
LOC101848456,0
LOC101848906,0
LOC101849148,0
LOC101849393,0
LOC118478269,0
LOC100533288,0
LOC101851139,0.736008464820229
LOC101852564,0
LOC101853022,0
LOC106012665,0
LOC101854516,0
LOC101855040,0
LOC101856283,0.638930300676301
LOC101860991,0.319099928907335
LOC118478273,0.604659097835825
LOC101861225,0
LOC101858656,0.814840508389408
LOC101857814,0
LOC101859036,0.756102367212287
LOC101859264,0.681967931807934
LOC101859724,0.732570183709639
LOC101860593,0.595407332080677
LOC118478274,0
LOC101861458,0.405086168144434
LOC101863287,0
LOC101863530,0
LOC101861679,0
LOC101862204,0.0871020169842278
LOC101864006,-0.0863389440807905
LOC101862822,0.982661432186484
LOC101863045,0
LOC101845637,0.662067584708753
LOC100533314,0
LOC101846157,0
LOC101846905,0
LOC101847132,0
LOC101848060,0
LOC101847832,0
LOC101848305,0.936213195419192
aplC,0
LOC101851816,0
LOC101852037,0
LOC101852260,0.430318319319069
LOC101852716,0.584276296138858
LOC101852949,0.343882555114318
LOC101853185,0
LOC101855279,0
LOC101853719,0.973711181352785
LOC106011005,0.97786585313451
LOC101854112,0.855385714652909
LOC101854596,0.115581844397823
LOC101855511,0.35775502994666
LOC101855741,0
LOC101855967,0
LOC101858051,0
LOC101856204,0.250965705379068
LOC101856451,0
LOC101856679,0
LOC101857047,0.0845638751109671
LOC101858957,0.954615313514202
LOC101857271,0
LOC101859429,0
LOC101857508,0
LOC100533372,0
LOC118478276,0
LOC101862058,0
LOC101860115,0.788047723328782
LOC101860353,0
LOC101860760,0
LOC101863206,0.234174405192572
LOC101861381,0
LOC101864704,0
LOC101863834,0
LOC101845415,0
LOC101845864,0
LOC101846834,0
LOC101849394,0
LOC101849635,0.465541145809033
LOC101849866,0
LOC101852346,0.178805939477555
LOC101854597,0
LOC101852565,0
LOC101854816,0
LOC101853404,0.652457329712285
LOC101855280,0.0261643797657894
LOC101858958,0
LOC101855668,0
LOC101855894,0.834259429947408
LOC106012686,0.906008569069431
LOC101857201,0
LOC101857587,0
LOC101857815,0
LOC101858052,0
LOC101858432,0.277104339862069
LOC101859660,0.443935805208265
LOC101860434,0.326376303090564
LOC101861906,0
LOC118478282,0.0789687232432346
LOC106012690,0
LOC101861226,0
LOC106012687,0
LOC101862823,0
LOC106012688,0
LOC101863531,0
LOC101864007,0
LOC101864412,0
LOC101845416,0
LOC101845946,0
LOC101846158,0.0178073196824809
LOC101846519,0.376706826723329
LOC101847133,0
LOC118478285,0
LOC101848836,0
LOC101849075,0
LOC101849557,0.348581691654434
LOC101848136,0
LOC101850028,0.466810194604187
LOC101853253,0
LOC101853480,0
LOC101851976,0
LOC101853721,0
LOC101852203,0
LOC101853023,0
LOC101853958,0
LOC101854189,0.214531258312355
LOC101854432,-0.00903793154984458
LOC101855895,0
LOC101854889,0
LOC101854659,0.235556129573013
LOC101855126,0
LOC101855360,0
LOC101855669,0.505249366355846
LOC101856369,0.470079523454346
LOC101856833,0.217297859250935
LOC101857048,0
LOC101857272,0.38565067477337
LOC106012702,0
LOC101857509,0
LOC101857740,0.638653037724724
LOC101859661,0
LOC106012698,0
LOC101861147,0.172705212295157
LOC101863923,0
LOC101861528,0
LOC101862059,0
LOC101862294,0
LOC101862967,0
LOC101845797,0.167267670725384
LOC101846235,0
LOC101846446,0.8744545839157
LOC101846677,0
LOC101847894,0.480376005083934
LOC101848837,0
LOC101848137,0
C/EBP,0
LOC101848376,0.615124628760721
LOC101849558,0
LOC101854890,0
LOC101850104,0
LOC101850503,0
LOC101850900,0.623050994956486
LOC101851595,0.844467509385899
LOC101855127,0.39204633809545
LOC101851977,0
LOC101852347,0.861442128173845
LOC101852869,0
LOC101853481,0.642457595005619
LOC101860595,0
LOC101855585,0.567343793965793
LOC101855813,0
LOC101856598,0
LOC106012715,0.295358282503755
LOC101857664,0.374982852582976
LOC101858354,0
LOC101859037,0
LOC101861307,0
LOC101861529,0.128961647193056
LOC101859725,0.600734182997125
LOC101862205,0
LOC101862435,0.0734562544554522
LOC101862824,0.9177235835085
LOC101863047,0.609531911225073
LOC101846299,0
LOC101863459,0
LOC101864008,0
LOC101864247,0
LOC100533294,0
LOC101846979,0.948611984019836
LOC101848682,0.853878725671911
LOC101847895,0.7265471312604
LOC101849395,0
LOC101848307,0
LOC100533400,0
LOC101849867,0
LOC101851596,0
LOC101853113,0
LOC101853342,0.751447697224716
LOC101851818,0.928851920454961
LOC101853575,0
LOC101853808,0
LOC101856526,0
LOC101856751,0
LOC101857202,0
LOC101854271,0.717345784793521
LOC101854517,0
LOC101854891,0
LOC101855043,0
LOC106012732,0.702065338121039
LOC101855281,0
LOC101855670,0.474999318819142
LOC101856043,0.142554235537489
LOC101859353,0.29179768645864
LOC101857430,0.927374940433349
LOC101858208,0.336848805861677
LOC101859588,0.62307311626401
LOC101859806,0.616327599106686
LOC101860275,0.875542867721854
LOC101860518,0
LOC101862524,0
LOC118478298,0
LOC101863208,0
LOC101861148,0
LOC101861382,0
LOC101863460,0.704793897936496
LOC101861604,0
LOC101863924,0
LOC101864543,0
LOC101845351,0.325536740051299
LOC101845712,0
LOC101849950,0.227937824355278
LOC101850429,0.482289194006298
LOC101847134,0.772893939339259
LOC101848139,0
LOC101849315,0.291080478135295
LOC101854038,0
LOC101852038,0
LOC101852428,0
LOC101852644,0
LOC106012742,0
LOC101852871,0
LOC101853482,0
LOC101856982,0
LOC118477184,0
LOC101855814,0
LOC101856044,0.693281461679191
LOC101856285,0
LOC101858659,0
LOC101859959,0.361769284030543
LOC101859121,0.224723267811128
LOC101860191,0
LOC101860678,0
LOC101861149,0
LOC101861383,0
LOC101861681,0
LOC101862134,0
LOC101862525,0
LOC101863123,0
LOC100533405,0.383272579892936
LOC101846448,0
LOC101863604,0
LOC101863835,0
LOC101864248,0.548020566913401
LOC101845022,0
LOC101845261,0
LOC101845866,0
LOC101847603,0
LOC101847833,0
LOC101848062,0
LOC101848308,0
LOC101849077,0.483418250659552
LOC101849316,0
LOC101850274,0
LOC101850744,0.524377022108204
LOC101849790,0
LOC101850029,0
LOC106012757,0
LOC101851361,0.45912711250759
LOC101854358,0.328128792269631
LOC101851978,0.717600110316126
LOC101855282,0
LOC101852788,0
LOC101853483,0.6798567570939
LOC101853723,0
LOC101854191,0
LOC106012756,0
LOC101857972,0.550536613160173
LOC101858209,0
LOC101856912,0.65378270434932
LOC101857131,0
LOC101857352,0.120694035657312
LOC101858660,0
LOC101857741,0
LOC101858884,0
LOC106012761,0.423869372202374
LOC101859122,0.602731899349937
LOC101860192,0
LOC101860436,0.526329321954042
LOC101860679,0
LOC101861065,0
LOC106012762,0
LOC101861756,0
LOC101861308,0
LOC101862135,0.610003017604537
LOC106012768,-0.000333846136093243
LOC101862436,0
LOC101845641,0
LOC118478318,0
LOC118478317,0
LOC101863289,0
LOC101845867,0
LOC101846238,0.769236738055327
LOC101849868,0
LOC106012769,0
LOC101846449,0
LOC101847136,0
LOC101847363,0.720208735929698
LOC101850105,0.801397923927871
LOC101847754,0
LOC101847986,0
LOC101848908,0
LOC101849150,0
LOC101849396,0.217186336776567
LOC101850589,0
LOC106012771,0
LOC101851288,0
LOC101854740,0
LOC101851887,0.29305733543599
LOC101852430,0
LOC101852646,0
LOC101854974,0.203638376508876
LOC101855441,0
LOC106012770,0
LOC101856121,0
LOC101856913,0
LOC101857353,0
LOC101857588,0.501890670645452
LOC101859727,0
LOC101857973,0
LOC101860680,0.369733560611481
LOC101861605,0.829226793698455
LOC106012775,0
LOC101845023,0.368548608597046
LOC101845262,-0.116617778454749
LOC101863124,0
LOC101863369,0
LOC101863605,0
LOC101863836,0.175030781771678
LOC101864084,-0.060062417552961
LOC118478323,0.579318970680954
LOC101847281,0
LOC101847520,0.305419967575337
LOC101847987,0
LOC106012781,0
LOC101848458,0.789536267104872
LOC101848683,0
LOC101852348,0.829194291673202
LOC101849078,0.74941849819223
LOC101849317,0
LOC101850355,0
LOC101853024,0
LOC101851215,0
LOC101851666,0
LOC101853724,0
LOC101855514,0
LOC101853961,0.417685053421533
LOC101854192,0
LOC101854661,0.207131637609861
LOC106012785,0.802067211307296
LOC101855969,0
LOC106012783,0
LOC101856454,0.0148305186694398
LOC101856682,0.224000746904043
LOC101855283,0
LOC101856914,0
LOC101857133,0
LOC101857510,0
LOC118478325,-0.193510086143968
LOC101857666,0
LOC101858125,0
LOC101859123,0
LOC101859589,0.693105731325295
LOC101858508,0
LOC101858729,0
LOC101859808,0
LOC101860042,0
LOC101863209,0
LOC101860995,0
LOC101861757,0.174737118493416
LOC101861974,0.771288643528208
LOC101862751,0
LOC101862370,0
LOC101845573,0.320951686919292
LOC101845948,0.250336840930618
LOC101846159,0.614363669385744
LOC101847062,0
LOC101847282,0
LOC101847521,0.286729646158755
LOC101847756,0.93930512041169
LOC101848459,0
LOC118478331,0
LOC101850832,0.46828590437207
LOC106012790,0.524850911594822
LOC101850983,0
LOC101853809,0
LOC101854274,0.373930405625868
LOC101851599,0.33083325556294
LOC101851821,0
LOC101857204,0.507597052859588
LOC101854892,0.168199264970889
LOC101857432,0
LOC101855128,0
LOC118478332,0.191566117660582
LOC101855515,0.683359555654694
LOC101856370,0.951799288423852
LOC101855898,0.487062103196492
LOC101856599,0
LOC101858126,0
LOC101858570,0
LOC101858803,0
LOC101859124,0
LOC101859590,0
LOC101859961,0.308671920661161
LOC100533389,0
LOC101862206,0
LOC101862437,0.840153545159473
LOC101862672,0
LOC101862887,0
LOC101863926,0
LOC118478335,0
LOC101845024,0
LOC101845488,0
LOC101845714,0.912554581836056
LOC101849152,0
LOC101849638,0
LOC101846758,0.758318029635648
LOC101847757,0.713473202661062
LOC101847988,0
LOC101852497,0
LOC101852950,0
LOC101853186,0
LOC101850902,0
LOC101851289,0
LOC101856371,0
LOC101854359,0
LOC101854742,0
LOC101855586,0
LOC101856835,0
LOC106012801,0
LOC101855815,0
LOC101855970,0.595416363386335
LOC101857273,0
LOC101860277,0
LOC101860520,0
LOC101860764,0
LOC101857817,0.698605627066595
LOC101858053,0
LOC101860996,0.569218864921785
LOC101858730,0
LOC101859191,0.603157707113898
LOC101861908,0.875952201400923
LOC101862969,0
LOC101863462,0.369697132611001
LOC101862527,0.156681121388321
LOC101863693,0.314097000464753
LOC101862752,0.556688329001276
LOC106012803,0
LOC101845124,0.645265639718158
LOC101845353,0
LOC101846681,0
LOC101846908,0
LOC101847283,0
LOC101847522,0
LOC101849871,0.852571613638493
LOC101848231,0
LOC101848770,0
LOC101850358,0.516884558026232
LOC106012806,0.67818210103117
LOC101850745,0.86178410281153
LOC101851142,0.640751067342459
LOC101852349,0
LOC101851889,0
LOC118478343,0
LOC101854275,0
LOC101854521,0
LOC100533332,-0.108224027751631
LOC101852790,0
LOC101854743,0.256342712084849
LOC101852951,0
LOC101855673,0
LOC101854040,0
LOC101857051,0.43833716662656
LOC101857433,0
LOC101858054,0
LOC101857669,0.718748377572036
LOC100533304,0.116570571925345
LOC106012808,0
LOC101858731,0.134777560505689
LOC101859192,0.418114701563341
LOC101859504,0
LOC101859882,0
LOC101862438,0
LOC101862673,0
LOC101860117,0
LOC101860765,0
LOC101861151,0
LOC101861386,0.316890740241717
LOC106012810,0
LOC118478367,0.621655867709919
LOC101861976,0
LOC118478371,0
LOC101864085,0
LOC101845799,0
LOC101846025,0
LOC101846682,0
LOC101847679,0.522975846000265
LOC118478376,0.885237157648269
LOC101848232,0.785019688814186
LOC101848461,0.702403847419693
LOC101853407,0.533108561637405
LOC101848992,0
LOC101849718,0.630519045805697
LOC101849951,0
LOC101850275,0
LOC101850833,0
LOC101852116,0.947043804525043
LOC101852498,0.483811796233273
LOC106012817,0.471391203633333
LOC101855743,0
LOC101854599,0
LOC101856683,0
LOC101856915,0.205309667205127
LOC106012818,0.232084479587166
LOC101857354,0.413431253930914
LOC101855284,0
LOC101855046,0
LOC101855516,0
LOC101857819,0
LOC101858355,0
LOC101858962,0.176144984164392
LOC101859883,0.438968994445095
LOC101860118,0
LOC101860355,0
LOC101861533,0
LOC101860918,0
LOC101862208,0.547055861407618
LOC101862439,0
LOC101862674,0.424234854309314
LOC101863371,0
LOC101846241,0
LOC101864250,0
LOC101845026,0.894370892740945
LOC101845265,0
LOC101847604,0
LOC101845489,0
LOC101845868,0
LOC106012827,0
LOC106012828,0
LOC101850667,0
LOC101849079,0.830902154823593
LOC101849318,0.279512908204716
LOC101851600,0
LOC101851823,0
LOC101852039,0
LOC101852262,0.233201195270967
LOC101853025,0
LOC101853577,0
LOC101853962,0
LOC101854193,0
LOC101854600,0
LOC101854819,0
LOC101856287,0
LOC101855517,0
LOC101859505,0
LOC101857052,0.965702273263829
LOC118478384,0
LOC101859962,0
LOC101857742,0
LOC101857974,0
LOC101858510,0.461386245546082
LOC101860438,0
LOC101860919,0.225306025116938
LOC101858963,0.883201341084186
LOC101864706,0
LOC101861607,0
LOC101861978,0.964277203977601
LOC101862209,0
LOC101862440,0
LOC101862970,0.553618521275666
LOC101863211,0
LOC100533527,0
LOC101863608,0.790671338586092
LOC101863838,0
LOC101845642,0
LOC101847605,0
LOC101845869,0
LOC106012838,0
LOC101847835,0
LOC101847989,0
LOC101849640,0.665739167505743
LOC101849872,0.744566335355755
LOC101848233,0
LOC101850109,0
LOC101848686,0
LOC101849154,0
LOC101853026,0.822330917132183
LOC101850834,0
LOC101851068,0
LOC101851290,0
LOC101851523,0
LOC101851890,0.641729539583029
LOC101852263,0
LOC101853879,0.865845075125051
LOC101857135,0
LOC101854662,0.498993133349311
LOC101855047,0
LOC101855285,0
LOC101855971,0.0853017962573299
LOC101856684,0.632627352508276
LOC101856917,0
LOC101858298,0
LOC101858804,0.643861097575674
LOC101859194,0
LOC101859810,0
LOC101860439,0.13037456186132
LOC118478388,0.454509378498315
LOC101860683,0
LOC101864086,0
LOC101864323,0.26792849073714
LOC101861067,0
LOC101861228,0
LOC101861461,0
LOC101862210,0.595285873665893
LOC101861683,0
LOC101862441,0
LOC101862675,0.900794238653382
LOC118478387,0
LOC101864547,0
LOC101863127,0.4051729276803
LOC101863372,0
LOC101845870,0.858730458232289
LOC101846376,0
LOC101846602,0.952685809150743
LOC101848914,0
LOC101847208,0.622207468678163
LOC101849873,0.921320442463541
LOC101850276,0.888285501841445
LOC101850506,0.955852056985018
LOC101851601,0
LOC101851144,0.127583455806593
LOC101852264,0
LOC106012857,0
LOC101852874,0.931626260505816
LOC101853117,-0.00620616059521704
LOC101855587,0
LOC106012862,0
LOC101857136,0
LOC101857356,0
LOC101856753,0.391108063875471
LOC101857591,0
LOC101858056,0
LOC101859125,0.955718228569656
LOC101859506,0.893884105257273
LOC101861310,0
LOC101861979,0.53811562558774
LOC101862211,0
LOC101864476,0
LOC101862442,0
LOC101863290,0.70325814472162
LOC101862891,0.768174783260028
LOC101863533,0
LOC101863768,0
LOC106012868,0
LOC101845419,0
LOC100533453,0
LOC101846086,0
LOC101846301,0
LOC101847209,0
LOC101847445,0.19575680137993
LOC101847836,0.716049774228884
LOC101848065,0
LOC101849231,0
LOC101849642,-0.044383633011283
LOC101849874,0
LOC101850277,0
LOC101850507,0
LOC101850985,0
LOC101851216,0
LOC101851602,0
LOC118478398,0
LOC101852265,0
LOC101852500,0
LOC101852648,0.587175859953904
LOC101853189,0
LOC101853578,0
LOC118478399,0
LOC101854744,0
LOC101854041,0
LOC101858210,0
LOC101855130,0
LOC101855744,0.61533948946036
LOC101855972,0
LOC101858662,0.0935213078026374
LOC101856209,0
LOC101856457,0
LOC101856685,0.848095123135922
LOC101857205,0
LOC101857434,0
LOC101859126,0.925379001972746
LOC106012879,0
LOC101861761,0.368706574840161
LOC101859811,0.87994780061123
LOC101860044,0
LOC101860440,0.247080005926446
LOC101860920,0
LOC101861311,0
LOC100533217,0.443133577314955
LOC101861535,0.810139950573769
LOC101845491,0.255262298659356
LOC101846160,0.425824776884178
LOC101862212,0.389849750781001
LOC101846377,0
LOC101846836,0
LOC101862443,0
LOC101863128,0
LOC101845125,0
LOC101847523,0.457056588438056
LOC101847759,0
LOC101847991,0.891402179425348
LOC106012882,0
LOC101848235,0
LOC101848464,0
LOC101848688,0
LOC101849080,0.313201132898583
LOC101849720,0
LOC101850197,0
LOC101850431,0
LOC101852719,0.61665659225939
LOC101852952,0
LOC101853812,0
LOC101853345,0.740712613840175
LOC101854277,0
LOC101853579,0.844111340465137
LOC101854523,0.122360949807586
LOC101854894,0.969689615575005
LOC101855364,0
LOC101855900,0
LOC101860357,0
LOC101856918,0.518150059496089
LOC101857137,0
LOC101857357,0
LOC101857822,0
LOC101858436,0.714617831702598
