gene,Fish_kME
LOC101849071,0
LOC101851060,0
LOC101851284,0
LOC101851515,0
LOC101849711,0
LOC101851968,0.369070744731299
LOC101853401,0
LOC101853635,0.491925183302839
LOC101852494,0.386111506670594
LOC101852710,0
LOC101853182,0
LOC101855036,0
LOC101855274,0.947549659223139
LOC101860268,0.124132519524689
LOC101855963,0
LOC101856361,0
LOC101857128,0.933627279108352
LOC106012457,0.937809240602968
LOC101857499,0.621294006904116
LOC101858201,0
LOC101859346,0
LOC101860986,0
LOC101861220,0
LOC101863917,0
LOC101864163,0
LOC101861672,0
LOC101862815,0.390549479737282
LOC100533546,0
LOC106012458,0
LOC101863527,0.51974972244209
LOC101845564,0.0935549638808408
LOC101847124,0
LOC101845788,0
LOC101848057,0
LOC101846015,0
LOC101848765,0
LOC101846227,0.555970204079226
LOC101846597,0.331939485237048
LOC101846830,0.573433210766662
LOC101852864,0.266552386633853
LOC101849227,0
LOC101849479,0
LOC101849712,0
LOC101850188,0
LOC101850582,0.167605405589754
LOC101850824,0
LOC101851061,0.0884682305932838
LOC101851426,0.208218397698465
LOC101853570,0
LOC101851814,0
LOC101853801,0
LOC101852194,0.280800410182543
LOC101854653,0
LOC101854884,0.227109599781918
LOC118478155,0
LOC101855582,0
LOC101855810,0
LOC101856039,0
LOC106012473,0.283826713730917
LOC101859425,0
LOC101859656,0
LOC101860113,0
LOC101860589,0
LOC101860832,0
LOC101861301,0.431629126408234
LOC101859185,0
CP2PP,0
LOC101862665,0
LOC101861750,0
LOC101863118,0.926946967204183
LOC106010973,0.665409186190245
LOC101861968,0
LOC101862198,0
LOC101863599,0
LOC101864080,0
LOC101850494,0
LOC101845412,0.594491291772979
LOC101864318,0.967834140804893
LOC101845863,0
LOC101846896,0.387102345849623
LOC101847440,0.615888479718651
LOC101847673,0.859280488334301
LOC101847890,0.486984362423841
LOC101848131,0
LOC101848371,0
LOC101848766,0
LOC101848987,0
LOC101849554,0.677165690070134
LOC101850020,0.770637135357545
LOC100533357,0
LOC101855885,0
LOC101852195,0
LOC101853636,0
LOC101856826,0
LOC101854511,0
LOC101857266,0
LOC101857501,0.376762881962841
LOC101854966,0.731325606972089
LOC101857736,0
LOC101858119,0
LOC101858427,0
LOC101859347,0
LOC101858954,0.20259371631591
LOC101859719,0
LOC101859954,0
LOC101860351,0
LOC101864164,0
LOC101860755,0
LOC101860987,0.19590998316207
LOC101861221,0
LOC101861453,0
LOC101845345,0.339662076966549
LOC101862519,0.41546800660048
LOC101862741,0
LOC101846016,0.372952705153362
LOC101851753,0.663958950575055
LOC101846439,0.0958449260114869
LOC101846669,0.540788993364238
LOC101852196,0.932189397617485
LOC101852639,0.55605975103087
LOC101853105,0.357470072907839
LOC101847355,0
LOC101847598,0.512059383089885
LOC101853802,0
LOC101854031,0
LOC101848132,0.344850369766549
LOC101849309,0.286125227711952
LOC101850021,0
LOC101850663,0.73580651615448
LOC101854967,0
LOC101855886,0
LOC101859348,0.285958698048524
LOC101856524,0
LOC101857267,0.165390957975311
LOC101857502,0.928722857675007
LOC101857737,0
LOC101857965,0.146977636027684
LOC101860186,0.605583676586835
LOC101860590,0.285051874752981
LOC101860833,0
LOC101861060,0.45411059245933
LOC101861454,0
LOC101861674,0
LOC101861903,0
LOC101862289,0.873366486235718
LOC101863362,0
LOC101863600,0.560886682611701
LOC101864542,0
LOC101845182,0.263075495727521
Ras,0
LOC101845413,0
LOC101845790,0.582605009492829
LOC101846152,0
LOC101846370,0.369449429946628
LOC101847748,0
LOC101846598,0
LOC118478174,0
LOC101849628,0
LOC101849861,0
LOC101850266,0
LOC101851592,0
LOC101851970,0
LOC101852197,0
LOC101853954,0.446155661942782
LOC101854185,0.174798289221705
LOC118478175,0
LOC101856827,0
LOC101857268,0.321311037042997
LOC101854591,0
LOC101854968,0.438599512450448
LOC101855508,0
LOC101856113,0
LOC101856363,0
LOC101856592,0
LOC101859116,0.466757614577624
LOC101859349,0
LOC101859720,0
FUR,0
LOC101860187,0
LOC101860591,0
LOC101863688,0.450219528416959
LOC101861751,0
LOC106012520,0
LOC101862200,0
LOC101861969,0
LOC101863919,0.685207443730555
LOC101862431,0
LOC101862666,0
LOC101862816,0.644122091238606
LOC101863041,0
LOC101863454,0
LOC101864638,0
LOC118478177,0
LOC101845346,0
LOC101845566,0
LOC101845791,0
LOC101848834,0
LOC101845943,0
LOC118477178,0
LOC101846153,0.275788504920707
LOC101846517,0
LOC101846752,0
LOC101848133,0.208501848938335
LOC101849310,0
NOS,0
LOC101850022,0
LOC101850267,0
LOC101851138,0
LOC100533237,0
LOC101851517,0
LOC101852198,0
LOC101854736,0
LOC101855204,0
LOC101856364,0
LOC101856828,0.68141549412798
LOC101857042,0
LOC100533412,0
LOC101857425,0.415833240201218
LOC101857660,0.259655201965489
LOC101860269,0
LOC101858047,0
LOC101858290,0.665201579868657
LOC101858797,0.605995147558813
LOC101859186,0
LOC101859426,0
LOC101860512,0
LOC101861455,0
LOC101861828,0
LOC101863920,0
LOC101864166,0.887176292900086
LOC101846371,0.417658094932262
LOC101847674,0
LOC101848835,0
LOC101849073,0
LOC101850739,0
LOC101851209,0.879428693217463
LOC100533319,0
LOC101854268,0
LOC101854737,0
LOC101855205,0
LOC101853336,0
LOC101855662,0
LOC101855889,0
LOC101862131,0.192652047376281
LOC101862817,0
LOC101857043,0.88014208336452
LOC101860034,0.924978696841699
LOC101860428,0.570913747655289
LOC101863761,0
LOC101860671,0.954360006181615
LOC101861141,0
LOC106012535,0.761571927008242
LOC101861675,0
LOC101861904,0.482452331281744
LOC101863999,0
LOC101864239,0
LOC101864472,0.328654604770672
LOC101864701,0.277658416760148
LOC101845183,0
LOC101848134,0.286401914148547
LOC101845568,0
LOC101845792,0.47468589364347
LOC101847057,0.119864356734206
LOC101847749,0.681948725133262
LOC101851660,0
LOC101848372,0
LOC101848767,0
LOC101852107,0.737769394108643
LOC101849142,0
LOC101849629,0
LOC101850269,0
LOC101850899,0
LOC101851429,0.267430784504033
LOC101857891,0
LOC101853183,0.195517349327883
LOC101853402,0.727451740562345
LOC101854033,0
LOC101854269,0
LOC101854654,0
LOC101854885,0
LOC101855123,0.0966438644336845
LOC101858350,0
LOC101855663,0.531922219291465
LOC101858565,0.213728086263725
LOC101856200,0
LOC101856446,0
LOC101856974,0.219928574903005
LOC101857195,0.169990164823766
LOC101857426,0
LOC101859427,0.40118527722119
LOC101859657,0
LOC101861376,0.127339203074685
LOC101861599,0
LOC101862366,0
LOC101846440,0
LOC101846899,0
LOC101847600,0.185664291241981
LOC101864000,0.616128600576157
LOC101864240,0.337086464274691
LOC101864640,0.186084701934385
LOC101845348,0.860403816647354
LOC101848675,0.79558086343597
LOC101851755,0
LOC101851972,0
LOC101856201,0.371712847361044
LOC101853874,0
LOC101854352,0
LOC101854592,0
LOC101857583,0.689296876695977
LOC101855356,0
LOC101855739,0.85966269040588
LOC101857967,0
LOC101858205,0
LOC101861377,0
LOC101858956,0
LOC101859585,0.237588235616916
LOC101861600,0
LOC101861829,0.169636884999315
LOC101862290,0.750825636836251
LOC101845119,0
LOC101845794,0
LOC101846019,0
LOC101846229,0
LOC101846441,0.332705970608075
LOC101863043,0.220481312612958
LOC101863921,0
LOC101846900,0
LOC101851210,0
LOC101851430,0
PICK1,0
LOC101849228,0.305911131056769
LOC118478198,0
LOC118478199,0
LOC101851661,0
LOC101849947,0
LOC101850190,0.311159782802917
LOC101850584,0.657372106645249
LOC101851882,0
LOC106012552,0
LOC101852108,0
LOC101852342,0
LOC101852867,0.200974713454177
LOC101853337,0
LOC101853108,0.820987455976036
LOC101854034,0.908613428925421
LOC101854428,0
LOC101856116,0
LOC101854655,0
LOC101854886,0
LOC101855275,0.171392644846443
LOC101856366,0.626620860267252
LOC101860913,0
LOC101861144,0
LOC101857892,0.723286739932674
LOC101858121,0
LOC106012562,0
LOC101862054,0
LOC101862291,0.400826161539264
LOC101846672,0
LOC101862744,0
LOC101862964,0
LOC101863364,0
LOC101864001,0.938199151835349
LOC101863762,0
LOC101864241,0
LOC101845571,0
LOC101845795,0
LOC101846020,0
LOC101851063,0
LOC101847751,0
LOC101847981,0.21181770897333
LOC101848223,0
LOC101851756,0
LOC106012571,0
LOC101848903,0
LOC118478203,0.391345321437262
LOC101853109,0.30551486969013
LOC101849631,0.856502204348604
LOC106012574,0.90417768026772
LOC106012570,0
LOC101854270,0.400928606773771
LOC101854514,0.336951213177001
LOC101855811,0.546573679583598
LOC118478204,0.615941334001662
LOC118478205,0
LOC101856280,0
LOC101860035,0
LOC101856975,0
LOC101860270,0
LOC101857811,0
LOC101858048,0
LOC101858505,0
LOC101860757,0
LOC101858291,0
LOC101859034,0
LOC101861223,0.472084577793209
LOC101859262,0.879083731694823
LOC101859877,0
LOC101848451,0
LOC101848677,0.381081127498575
LOC101861676,0
LOC106012586,0
LOC101862367,0
LOC101862600,0
LOC101849864,0
LOC118478211,0
LOC101846372,0.0826855740519022
LOC101846753,0
LOC101847129,0
LOC106012585,0
LOC106012587,0
LOC101850828,0
LOC101851064,0
LOC101851286,0
LOC101851520,0
LOC101852201,0
LOC101853110,0
LOC101854353,0
LOC101853477,0
LOC101854593,0.596088282069412
LOC101855438,0.387566478542597
LOC101855665,0
LOC101857045,0.0723795244377853
LOC101858292,0
LOC118478214,0
LOC118478212,0
LOC101858727,0
LOC101861224,0
LOC101859351,0.236494173848142
LOC101864642,0
LOC101861457,0
LOC101861677,0.184819660729987
LOC101845120,0.221358246465084
LOC101862601,0
LOC101863044,0
LOC101863529,0
LOC101864002,0.691302816089481
LOC101864242,0
LOC101846443,0.119242303860153
LOC101849146,0.6772599628515
LOC101846673,0.20050004329219
LOC101846902,0.731369895336107
LOC101849391,0
LOC101847279,0
LOC101847514,0
LOC101849633,0
LOC101848058,0
LOC101848452,0
LOC118478216,0
LOC101850497,0.188438281933399
LOC101850740,0.716148141745171
LOC101850975,0
LOC101851211,0.0371970752834885
LOC101852109,0
LOC101854887,0
LOC101852343,0
LOC101855124,0
LOC101852713,0.30898543690304
LOC118478218,0.200301999500648
LOC101853339,0.68282837752896
LOC101853715,0.393075909417809
LOC101855358,0.373127074996809
LOC106012598,0
ER,0
LOC101855965,0.304425894891476
LOC101856202,0
LOC106012599,0
LOC101856448,0.543586079522622
LOC101857968,0
LOC101858206,0.527367130948585
LOC101859878,0.855530243853109
LOC101860835,0
LOC101858878,0
LOC101861303,0.575869837373334
LOC101861525,0.200725399053503
LOC101861971,0
LOC101862432,0
LOC101859722,0.33184059623096
LOC106012601,0
LOC101862885,0.27632383303714
LOC101863365,0
LOC101863602,0.374345682511835
LOC101847675,0
LOC101864082,0.19719391668051
LOC101845184,0.34408680797853
LOC101845414,0.678976108787342
LOC101846373,0
LOC118478227,0
LOC100533552,0
LOC101847205,0
LOC118478229,0
LOC101848603,0.388408979529685
LOC101849481,0
LOC101849948,0.340802187475261
LOC101853249,0
LOC101850498,0
LOC101850741,0.177225562211499
LOC101850976,0
LOC101851521,0.470194727752198
LOC101851757,0.108225511692382
LOC101853478,0.428499212711595
LOC101851974,0
LOC101852344,0
LOC101852562,0
LOC101853716,0
LOC101852785,0.446138237192297
LOC101853956,0.505139949505014
LOC101854187,0.786989880408948
LOC101854430,0
LOC101854657,0
LOC101858122,0
LOC101858352,0
LOC101855740,0.529051129617429
LOC101856118,0.393025031135652
LOC101858800,0
LOC101856596,0
LOC118478233,0
LOC101859263,0.229859898590342
LOC101859502,0
LOC101859723,0
LOC101860515,0
LOC118478236,0
LOC101862745,0
LOC101848768,0.41265157975806
LOC118478238,0.672696511463942
LOC101863456,0.100766689758936
LOC100533306,0.419394025815992
LOC101863689,0
LOC101864243,0
LOC101848989,0.601708011617738
LOC101864473,0.281278749538569
LOC106012614,0
LOC101845121,0
LOC101845635,0
LOC101846022,0
LOC101846232,0
LOC101846444,0
LOC101846674,0
LOC101846903,0
LOC101848059,0
LOC101848304,0
LOC101849482,0
LOC101850271,0
LOC101851287,0.763580293706415
LOC101854888,0.739747369280394
LOC101851884,0
LOC101852642,0
LOC101855812,0
LOC101856041,0
LOC101856203,0
LOC101856449,0
LOC101857663,0
LOC101858123,0
LOC101856978,0
LOC101861972,0
LOC101858353,0
LOC106012618,0.38468691243869
LOC101858569,0.613044955923351
LOC101858801,0.231207420573788
LOC101860037,0
LOC101859658,0
LOC101860272,0.594627031182708
LOC101860675,0
LOC101862433,0.441835802740408
LOC101860915,0
LOC101862669,0
LOC101861145,0
LOC101861379,0
LOC101861832,0
LOC101846374,0
LOC101864244,0
LOC101864643,0
LOC101845258,0
LOC101847280,0.242031852387281
LOC101847983,0.261681501901775
LOC101848678,0.158776616412529
LOC101848905,0
LOC101851431,0
LOC101849147,0.694508389085564
LOC101851663,0.818847038692716
LOC101849392,0
LOC101851885,0.890762839272698
LOC101852111,0.881677962665322
LOC101850427,0
LOC101852563,0
LOC101853251,0
LOC101858207,0.746091007101596
LOC101854594,0.909205686919525
LOC101855038,0
LOC101855277,0
LOC101855966,0
LOC101856979,0.469327515325264
LOC101857506,0
LOC101857738,0.261193073069531
LOC101857969,0
LOC101858653,0
LOC101858879,0.614239520765091
LOC101859587,0
LOC101860038,0.933645189943178
LOC101860916,0.413756095268158
LOC101861833,0
LOC101862057,0
LOC101862292,0.252954036048641
LOC101862522,0
LOC101864474,0
LOC101864702,0
LOC101845185,0
LOC101845636,0
LOC101846155,0
LOC101846518,0.262440768686644
LOC101847984,0.847071961429167
LOC101848454,0.402633128799088
LOC101846755,0
LOC101848679,0
LOC100533387,0.657990066251174
LOC101847206,0
LOC101849483,0.54102411375362
LOC106012635,0
LOC101849717,0.23015270595512
LOC101849949,0.712595165940464
LOC101850977,0
LOC101853875,0
LOC101851432,0
LOC101853112,0
LOC101853340,0.501443928202753
LOC101856281,0
LOC106012649,0
LOC101856525,0
LOC101856980,0.267771637670386
LOC101857199,0.713788384765898
LOC101857350,0.783019372831671
LOC101857585,0
LOC101857813,0
LOC101858050,0.14250741390578
LOC101859805,0
LOC101860273,0.137865348829415
LOC101860516,0
LOC101858293,0.503149011647486
LOC101858654,0
LOC100533515,0
LOC101861146,0
LOC101846233,0
LOC101861753,0.617454310700724
LOC101862132,0
LOC101862602,0.128397074235975
LOC101863367,0.716770124958088
LOC101862820,0
LOC101863603,0
LOC101846675,0
LOC101864644,0
LOC101864410,0
LOC101845259,0.621051545441555
LOC101845485,0
LOC101847131,0
LOC101847360,0
LOC101847602,0
LOC101847985,0.183024727774301
LOC101848455,0.892266563059748
LOC101850742,0.493496802910444
LOC118478258,0
LOC101849230,0
LOC101849484,0
LOC101851664,0
LOC101852495,0
LOC101854036,0
LOC101852948,0
LOC101855206,0
LOC101853184,0.230011685814517
LOC101853341,0
LOC101855892,0
LOC101857739,0
LOC101856910,0
LOC101857130,0.110704388349122
LOC101857507,0
LOC101858431,0
LOC101859428,0
LOC101858802,0.382107756137652
LOC101859188,0
LOC118478259,0
LOC101860433,0
LOC101860677,0
LOC101861527,0.726460918717515
LOC101861754,0
LOC101861973,0
LOC106012657,0
LOC101845260,0.551827817273671
LOC101862203,0
LOC101862821,0
LOC101845486,0
LOC101864168,0
LOC101849787,0
LOC101846833,0.597652483882034
LOC118478264,0
LOC118478266,0.451889667919509
LOC101847207,0.371584574024864
LOC101847443,0.510280549870682
LOC101847676,0
LOC106012664,0
LOC101847892,0
LOC101848456,0
LOC101848906,0
LOC101849148,0
LOC101849393,0
LOC118478269,0
LOC100533288,0
LOC101851139,0.552853785628007
LOC101852564,0
LOC101853022,0
LOC106012665,0
LOC101854516,0
LOC101855040,0
LOC101856283,0.591236980489486
LOC101860991,0.22506217241006
LOC118478273,0.402082219526495
LOC101861225,0
LOC101858656,0.723759475955262
LOC101857814,0
LOC101859036,0.674075548632691
LOC101859264,0.600789261851835
LOC101859724,0.705566177249449
LOC101860593,0.621494610606239
LOC118478274,0
LOC101861458,0.308265948368569
LOC101863287,0
LOC101863530,0
LOC101861679,0
LOC101862204,0.161712928221621
LOC101864006,0.0629361584812988
LOC101862822,0.978008615578372
LOC101863045,0
LOC101845637,0.689311046551768
LOC100533314,0
LOC101846157,0
LOC101846905,0
LOC101847132,0
LOC101848060,0
LOC101847832,0
LOC101848305,0.91189706482233
aplC,0
LOC101851816,0
LOC101852037,0
LOC101852260,0.285560216990637
LOC101852716,0.459773635610406
LOC101852949,0.312419957741633
LOC101853185,0
LOC101855279,0
LOC101853719,0.96396829850618
LOC106011005,0.971445307256699
LOC101854112,0.756475507834849
LOC101854596,0.1301471790052
LOC101855511,0.207243363222151
LOC101855741,0
LOC101855967,0
LOC101858051,0
LOC101856204,0.219516787733278
LOC101856451,0
LOC101856679,0
LOC101857047,0.0775280588904943
LOC101858957,0.955237452740902
LOC101857271,0
LOC101859429,0
LOC101857508,0
LOC100533372,0
LOC118478276,0
LOC101862058,0
LOC101860115,0.656559052403942
LOC101860353,0
LOC101860760,0
LOC101863206,0.228659022260034
LOC101861381,0
LOC101864704,0
LOC101863834,0
LOC101845415,0
LOC101845864,0
LOC101846834,0
LOC101849394,0
LOC101849635,0.377676607392683
LOC101849866,0
LOC101852346,0.199088200111551
LOC101854597,0
LOC101852565,0
LOC101854816,0
LOC101853404,0.615820948571822
LOC101855280,0.224140418866049
LOC101858958,0
LOC101855668,0
LOC101855894,0.774703533783923
LOC106012686,0.902608520052649
LOC101857201,0
LOC101857587,0
LOC101857815,0
LOC101858052,0
LOC101858432,0.320640118154086
LOC101859660,0.299466195879305
LOC101860434,0.117523532622003
LOC101861906,0
LOC118478282,0.211249949463427
LOC106012690,0
LOC101861226,0
LOC106012687,0
LOC101862823,0
LOC106012688,0
LOC101863531,0
LOC101864007,0
LOC101864412,0
LOC101845416,0
LOC101845946,0
LOC101846158,0.100954257434946
LOC101846519,0.361592218614871
LOC101847133,0
LOC118478285,0
LOC101848836,0
LOC101849075,0
LOC101849557,0.283528426726387
LOC101848136,0
LOC101850028,0.414225310288537
LOC101853253,0
LOC101853480,0
LOC101851976,0
LOC101853721,0
LOC101852203,0
LOC101853023,0
LOC101853958,0
LOC101854189,0.263671531818234
LOC101854432,0.163140218992828
LOC101855895,0
LOC101854889,0
LOC101854659,0.224699646611838
LOC101855126,0
LOC101855360,0
LOC101855669,0.26317579644314
LOC101856369,0.329595961629147
LOC101856833,0.31130338469625
LOC101857048,0
LOC101857272,0.284043765978297
LOC106012702,0
LOC101857509,0
LOC101857740,0.588636274626882
LOC101859661,0
LOC106012698,0
LOC101861147,0.330974821359497
LOC101863923,0
LOC101861528,0
LOC101862059,0
LOC101862294,0
LOC101862967,0
LOC101845797,0.379769745531632
LOC101846235,0
LOC101846446,0.78909021417201
LOC101846677,0
LOC101847894,0.434649284817054
LOC101848837,0
LOC101848137,0
C/EBP,0
LOC101848376,0.5220639549798
LOC101849558,0
LOC101854890,0
LOC101850104,0
LOC101850503,0
LOC101850900,0.611144151565838
LOC101851595,0.715080682502942
LOC101855127,0.397791151304553
LOC101851977,0
LOC101852347,0.848684119483978
LOC101852869,0
LOC101853481,0.468474896208107
LOC101860595,0
LOC101855585,0.549569464453462
LOC101855813,0
LOC101856598,0
LOC106012715,0.160782698933188
LOC101857664,0.21758350618051
LOC101858354,0
LOC101859037,0
LOC101861307,0
LOC101861529,0.128773864423121
LOC101859725,0.575643675874864
LOC101862205,0
LOC101862435,0.182231557945404
LOC101862824,0.90921098466702
LOC101863047,0.516987575240685
LOC101846299,0
LOC101863459,0
LOC101864008,0
LOC101864247,0
LOC100533294,0
LOC101846979,0.940357090845186
LOC101848682,0.843666728914534
LOC101847895,0.676994614099726
LOC101849395,0
LOC101848307,0
LOC100533400,0
LOC101849867,0
LOC101851596,0
LOC101853113,0
LOC101853342,0.503340766828488
LOC101851818,0.892903514649267
LOC101853575,0
LOC101853808,0
LOC101856526,0
LOC101856751,0
LOC101857202,0
LOC101854271,0.706391469414695
LOC101854517,0
LOC101854891,0
LOC101855043,0
LOC106012732,0.382212569288442
LOC101855281,0
LOC101855670,0.42176672563271
LOC101856043,0.183267901658333
LOC101859353,0.432677357211236
LOC101857430,0.904273190908218
LOC101858208,0.326320803687635
LOC101859588,0.531579402712796
LOC101859806,0.592446790661024
LOC101860275,0.900692221714644
LOC101860518,0
LOC101862524,0
LOC118478298,0
LOC101863208,0
LOC101861148,0
LOC101861382,0
LOC101863460,0.660882654197428
LOC101861604,0
LOC101863924,0
LOC101864543,0
LOC101845351,0.276067636887466
LOC101845712,0
LOC101849950,0.176410053575787
LOC101850429,0.516373226610689
LOC101847134,0.584796177756932
LOC101848139,0
LOC101849315,0.14493872673405
LOC101854038,0
LOC101852038,0
LOC101852428,0
LOC101852644,0
LOC106012742,0
LOC101852871,0
